Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8905530;DF20227407269;Finalizado;LA CISTERNA;PJE LUCKETTI 9349 ;29/06/2022 10:38;29/06/2022 11:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio, TD 6035 con fase azul operada de 250amp NH circuito PTE, se patrulla zona visualizando red normal, se verifica pieza porta NH en mal estado, se normaliza pieza con una nueva y se cierra con fusible de la misma capacidad quedando sector con servicio normal tomando variables FAyFR:393v FAyFB:390v FByFR:391v FA:160amp FB:140amp FR:145amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8905624;DF20227406199;Finalizado;LA GRANJA;LA VICTORIA 0283  ;29/06/2022 10:54;29/06/2022 11:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica servicio normal con cliente, indica servicio restablecido ayer, servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8905819;DF20227407058;Finalizado;LA CISTERNA;UNION SUR 109 ;29/06/2022 11:38;29/06/2022 12:40;96;REGULACION;Cliente sin servicio corresponde al 097 unión sur, acometida en cortocircuito y mal estado la cual se normaliza con 35mts de cable concéntrico 2x4mm y se traslada a poste nuevo de paso quedando de forma terminado, se reajustan conexiones en regleta de caja DAE y chicotes de alimentación tomando variables FAyFR:390v FAyFB:391v FByFR:393v FA:6amp FB:6amp FR:5amp, domicilio queda con servicio normal y con sello en tapa block CPA 2054648 y en tapa empalme CPA 2054649.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8905847;DF20227407583;Finalizado;LA GRANJA;ISLA SAN FELIX 0581  ;29/06/2022 12:18;29/06/2022 12:29;08;FALLO MATERIAL;poste bt 8.7 ubicado a dos claros al poniente de td 22377 isla san felix isla mamiña chocado y acentado en su base poste contiene siguientes caracteristicas poste de remate con puente red carper 3x50 mm tirante bt luminaria brazo largo red ap 2x16 mm de remate crucetilla azul placa poste 756253 piso de hormigon se requiere programar cambio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8905853;DF20227407473;Finalizado;LA GRANJA;JOSE GHIARDO 0369  ;29/06/2022 11:54;29/06/2022 13:39;68;VEHICULOS-ACCIDENTAL;Acometida concentrica cortada por camion, se cambió acometida completa con material nuevo quedando ok, se templaron y se reapretaron conexiones de seis acometidas en caja dae quedando ok,  221v - 384v promedio,  se reapretaron conexiones en caja empalme quedando ok,  se reapretaron conectores dentados en red BT bajo todas las medidas de precaución y seguridad quedando ok,  servicio ok,  se tomo foto. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906332;DF20227406577;Finalizado;LA GRANJA;PJE TAL TAL     6810 ;29/06/2022 12:49;29/06/2022 13:15;BZ;FALLA INSTALACION CLIENTE;acometida tipo pi con fase suelta en red tradicionall fase unica se conecta dejando servicio normal en domicilio al restablecer automatico medidor indica estar cortado por deuda queda medidor energizado y cortado via remoto carga en red fase unica 34 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906335;DF20227406629;Finalizado;NUNOA;PEDRO DE VALDIVIA 3712 DP 205 ;29/06/2022 12:15;29/06/2022 12:39;CA;SERVICIO NORMAL;Se verifica poste bt 8.70 chocado, quebrado y extructura a la vista frente al nro 3617 de Pedro de Valdivia sur pte de dubke almeyda, de paso red bt calpe 3x95 con derivacion al pte y bajada bt, placa poste 759.095,apoyos gris, verde, amarillo, azul rojo. Piso de concreto. Sector con servicio normal zona del td nro 29630 p de valdivia nte duble almeyda. Programable avisar a mantenimiento para su normalizacion ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906487;DF20227407752;Finalizado;NUNOA;EXEQUIEL FERNANDEZ 1694;29/06/2022 13:34;29/06/2022 14:25;CA;SERVICIO NORMAL;Se normaliza acometida concentrica 2x4 cortada por camión de carga alta provisorio y se avisa tp por poste de desvío quebrado y inclinado y cliente realizara nvo llamado cuando instale el poste de desvío nuevo. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 8amp y se aisla líneas de ctc y tv cable cortada por camión de carga alta frente al nro indicado. Agregar material 15 metros de concentrico 2x4 y un metro de ambas cinta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906649;DF20227406671;Finalizado;SAN RAMÓN;EMILIANO FIGUEROA 9835 ;29/06/2022 15:09;29/06/2022 17:37;85;CLIENTE;TD 24153 Esperanza ctr . Figueroa ,se repara chicotes de alimentacion a regleta ,2 conc.de diistrib. y 4 acometidas se templaron y repararon conecciones fundidas en regleta ,Esperanza  1297 1299,1301,2303,se registra voltaje y carga en la red.DAE neutro fase 221v  carga 60 amp.sector y domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906753;DF20227407191;Finalizado;NUNOA;PJE JUAN M MORALES 388 ;29/06/2022 16:07;29/06/2022 17:27;49;OTRAS CAUSAS ATMOSFERICAS;"se encontró fusible NH 250 amp fase blanca operada en TD 108170 JUAN MOYA SUR DUBLE ALMEYDA ,se recorre sector de TD verificando frente a junio morales 388 acometida fundida de cliente de reclamo , se normaliza acometida   se cambia fusible por la misma capacidad operación y sector normal verificado, cargas tomadas AB 382 , BR 384 , AR 382 , NA 220 , NB 222 , NR 221 , A 156 , B 176 , R 187 AMP coordinado con BT1 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906793;DF20227406785;Finalizado;SAN RAMÓN;PUELCHE 2056 ;29/06/2022 16:23;29/06/2022 17:25;08;FALLO MATERIAL;td 21653 duran norte puelche con itm 1x100 amp operado por puente en corto circuito en caja  dae se cambia puente y con linea despejada se procede a realizar prueba saliendo positiva  se toma carga fase unica 65 amp se usan 2 metros de concentrico 2x6 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906804;DF20227407066;Finalizado;NUNOA;VILLOSLAVA 760 D ;29/06/2022 18:43;29/06/2022 20:03;49;OTRAS CAUSAS ATMOSFERICAS;se encontró UT  fundida , se procede a cambiar UT ,se instala 1 mt de cable concentrico 2x6mm y sello cpa 2580431 en medidor osaki 8734 , se reapretan cnx en regleta , se verifica variables AB 378 , BR 380 , AR 382 , NA 216 , NB 218 ,NR 219 V , A 23 , B 32 ,R 39 AMP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906812;DF20227407484;Finalizado;LA CISTERNA;ARTURO PRAT 890 ;29/06/2022 18:22;29/06/2022 18:29;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 15 amp quemado en el medidor  se hace mantenimiento del medidor   se pone itm de 16 amp nuevo   se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906815;DF20227407306;Finalizado;LA CISTERNA;IGNACIO ECHEVERRIA 8552 ;29/06/2022 16:48;29/06/2022 16:54;;;se le indica que debe acercase ala oficina comercial para solucionar  ell problema de la reposición del suministro  ya que esta cortado por smart  meter  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906823;DF20227407369;Finalizado;LA CISTERNA;OSSA 790 ;29/06/2022 17:29;29/06/2022 17:32;19;OTRAS CAUSAS PROPIAS INTERNAS;sector con suministro eléctrico normal  cliente  no responde al llamado delos técnico ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906825;DF20227407476;Finalizado;LA CISTERNA;LOCARNO 423 ;29/06/2022 17:13;29/06/2022 17:18;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 25 amp en mal estado en el medidor  se hace mantenimiento del medidor y se cambió itm malo por uno de 25amp nuevo  se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906894;DF20227406671;Finalizado;SAN RAMÓN;EMILIANO FIGUEROA 9835 ;29/06/2022 16:54;29/06/2022 17:08;06;FALTA MANTENIMIENTO;"verifica fase fundida en regleta. alimentación a regleta . normaliza sin gastos.  sector con servicio OK. 
En red BT se registraron voltajes normales 220 (V) fase y neutro. carga : 15 amp.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906996;DF20227408041;Finalizado;NUNOA;PERICLES 879  CASA 2;29/06/2022 18:01;29/06/2022 18:14;08;FALLO MATERIAL;se encontró casa 3 incendiado , se procede a aislar alimentación de energía a domicilio dañado por incendio , cliente volverá a llamar a solicitar normalizacion;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8907136;DF20227407601;Finalizado;SAN RAMÓN;BARCELO LIRA 1721 ;29/06/2022 18:31;29/06/2022 18:37;85;CLIENTE;Se normaliza ITM operado en CE ,se repara  oneccipn en corto en UT .servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8907139;DF20227407672;Finalizado;SAN RAMÓN;FUERTE BULNES 1520 ;29/06/2022 18:46;29/06/2022 19:00;85;CLIENTE;TD 30362 Tocornal norte Fuerte Bulnes operadas 2 fases fusibles DAE .en atencion ,por,  Carlos Lopez ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8907167;DF20227407779;Finalizado;LA GRANJA;19 ORIENTE 6507 ;29/06/2022 18:19;29/06/2022 18:37;08;FALLO MATERIAL;acometida tipo concentrico con fase fundida em caja dae se repara dejando servicio normal se ajustam conexiones de caja dae en red carper y se toman cargas fase azul 12 amp fase blanca 10 amp y fase roja 18 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908202;DF20227408202;Finalizado;SAN RAMÓN;OSSA 1285 BL 1 DP 44  ;29/06/2022 20:04;29/06/2022 20:31;85;CLIENTE;  Se verifica alimentacion entre UT y primera caja de escala cortada en tuberia se avisa TP,ITM wueda desconectado en CE.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908214;DF20227408130;Finalizado;LA GRANJA;PJE TAL TAL     6810 ;29/06/2022 20:50;29/06/2022 21:08;85;CLIENTE;Se verigica servicio cortado ,por,deuda, cliente con deuda cancelada.,reponer remoto.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908263;DF20227407664;Finalizado;SAN RAMÓN;ISMAEL TOCORNAL 10295 ;29/06/2022 21:04;29/06/2022 21:35;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra TD Dae 30362 del lado norte con los dos fusible argolla de 2 amp operado en MT, se cordina con despacho bt1 y se procede a bajar las cargas con ITM abajo, y  se normaliza los dos fusible argollas en MT con la misma capacidad con operacion normal luego se normaliza ITM en BT quedando sector con servicio normal, se registra carga en chicote principal teniendo 28amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908264;DF20227408281;Finalizado;LA CISTERNA;IGNACIO ECHEVERRIA 8229 ;29/06/2022 21:19;29/06/2022 21:35;BV;SEGURIDAD EQUIPOS;poste ubicado a 4 claros al sur de td  3757 echeverria norte uruguay con dos acometidas desprendidas por paso de camion gram altura y cables telefonicos cortados se observa q poste fue cambiado resientemente se retiran cables telefonicos cortados y se retensan y ajustan acometidas desprendidas dejando servicio nornal se ajustan conexiones de caja dae en red carper y se toman cargas fase azul 18 amp fase blanca 12 amp y fase roja 10 amp  en ambos domicilios peligro eliminado de la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908265;DF20227408278;Finalizado;LA CISTERNA;IGNACIO ECHEVERRIA 8287 ;29/06/2022 21:38;29/06/2022 22:17;BV;SEGURIDAD EQUIPOS;poste ubicado a 4 claros al sur de td  3757 echeverria norte uruguay con dos acometidas desprendidas por paso de camion gram altura y cables telefonicos cortados se observa q poste fue cambiado resientemente se retiran cables telefonicos cortados y se retensan y ajustan acometidas desprendidas dejando servicio nornal se ajustan conexiones de caja dae en red carper y se toman cargas fase azul 18 amp fase blanca 12 amp y fase roja 10 amp  en ambos domicilios peligro eliminado de la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908292;DF20227407913;Finalizado;SAN RAMÓN;ARTURO PRAT 10256 ;29/06/2022 21:33;29/06/2022 21:45;06;FALTA MANTENIMIENTO;"verifica alimentación a regleta fundida. normaliza sin gastos.  además verifica conexiones sueltas en caja DAE. normaliza 4 empalmes de domicilio con número ilegible, sin gastos.  en red BT se registraron voltajes normales  220 (V) fase y neutro 
carga: 10 (A).  sector conflictivo .sin foto.
en instalación interior de cliente verifica 220 (V). domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908299;DF20227408301;Finalizado;LA CISTERNA;SANTA ANSELMA 25 LC 6  ;29/06/2022 22:12;29/06/2022 22:49;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra TD 4365 con fusible NH de 200amp operado fase blanca, se patrulla la zona en BT y no se aprecia nada anormal aparentemente opero por carga, se cordina con despacho bt1 y nos indica reforzar la protección,  se procede a normalizar con un fusible NH de 315amp con operacion normal y servicio normal en el sector, se registra carga en chicote principal teniendo F.R: 125amp, F.B: 240amp, F.A: 190amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908323;DF20227408393;Finalizado;LA GRANJA;CAOBA 0567  ;29/06/2022 23:18;30/06/2022 00:20;08;FALLO MATERIAL;Se verifican domicilios sin servicio por protección BT del TD 22991 Psj 2 Sur Psj 1operado, se patrulla sector y se verifica línea de distribución concéntrica en cortocircuito y acometidas concéntricas, se repara línea de distribución concéntrica en alimentación a caja desplazada y se reparan acometidas concéntricas correspondiente a los domicilios 0570,0574,0571,0565,0566,0562,0563 Psj Caoba, se normaliza protección BT del TD quedando sector y clientes con servicio normal. Carga del sector circuito1=68amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908326;DF20227408361;Finalizado;LA GRANJA;LAS BARRANCAS 9235 ;30/06/2022 00:34;30/06/2022 00:56;11;SOBRECARGA;Se verifica domicilio sin servicio por ITM protección BT operado del TD 25782 Colón Sur Barranca, se patrulla sector sin encontrar falla en la red, se normaliza protección BT del TD quedando sector y clientes con servicio. Carga del sector circuito1=48amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908331;DF20227408324;Finalizado;PEÑALOLÉN;AFLUENTE 2266 ;30/06/2022 01:32;30/06/2022 01:44;29;OTRAS CAUSAS PROPIAS EXTERNAS;cliente sin servicio, se encuentra acometida en mal estado cortocircuito, se retira acometida en mal estado, se normaliza con 10mts de cable concentrico 2x6mm, se reapretan conexiones en medidor, además se reacondiciona alimentacion de caja dae y se toman variables .A-B 380V A-R 397 Y B-R 380V A-N220V B-N220V Y R-N220V CARGAS A 45A B 44A Y R40A,material 10mts de cable 2x6mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908342;DF20227408124;Finalizado;LA CISTERNA;VICTORIA 7874 ;29/06/2022 23:44;29/06/2022 23:57;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra acometida concentrica con conexión fundida en regleta caja Dae se procede a normalizar reacondicionando las conexiones de la acometida en regleta caja Dae y  se le hace reapriete a los chicote principal que alimenta la caja en red carpe en BT quedando domicilio con servicio normal normal y conforme, se registra carga en chicote principal de la caja teniendo F.R: 4amp, F.B: 3amp, F.A: 4amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908404;DF20227408166;Finalizado;LA GRANJA;BLEST GANA 0378  ;30/06/2022 01:09;30/06/2022 01:12;CA;SERVICIO NORMAL;Se acude al lugar del requerimiento y se verifica sector conflictivo, mobil se retira del lugar por medidas de seguridad.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908405;DF20227408267;Finalizado;SAN RAMÓN;ISMAEL TOCORNAL 8063 ;30/06/2022 01:57;30/06/2022 02:20;85;CLIENTE;Se reapretan conexiones de acometida concéntrica en red BT tradicional, se normaliza ITM protección caja empalme operado por falla interior. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908406;DF20227408298;Finalizado;LA GRANJA;ISLA TENGLO 8612 DP 32  ;30/06/2022 01:22;30/06/2022 01:40;85;CLIENTE;Se normaliza ITM protección caja de empalme operado por falla interior. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908407;DF20227408352;Finalizado;LA CISTERNA;EULOGIO ALTAMIRANO 7975 ;30/06/2022 00:16;30/06/2022 00:40;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra acometida concentrica con conexión fundida en regleta caja Dae se procede a normalizar reacondicionando las conexiones de la acometida en regleta caja Dae y se le hace reapriete a los chicote principal de la caja en red carpe en BT quedando domicilio con servicio normal, se registra carga en chicote principal teniendo F.R: 4amp, F.B: 3amp, F.A: 2amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908433;DF20227407549;Finalizado;MACUL;JOAQUIN RODRIGUEZ 2974 ;30/06/2022 02:29;30/06/2022 02:35;CA;SERVICIO NORMAL;se verifica ramas encima de acometida con conexión suelta en regleta la cual se reacondiciona y se reapretan alimentacion de caja dae, también se Pequeña poda quedando acometida despejada y domicilio con servicio normal, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908476;DF20227407646;Finalizado;MACUL;JORGE GONZALEZ B. 4399 ;30/06/2022 08:36;30/06/2022 08:46;96;REGULACION;se encuentra ITM operado por corte interno además se reacondiciona acometida y se hace un reaprete en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908478;DF20227408234;Finalizado;MACUL;CASTILLO URIZAR 2565 ;30/06/2022 09:06;30/06/2022 09:35;96;REGULACION;se encuentra face fundida en regleta además se reacondiciona acometida en regleta se reacondiciona alimentación de caja DAE tomando variables a-b 375v a-r 378v b,-r 376v a-n 216v b-n 218v r-n 217v a- 8 amp b-9 amp r-7 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908493;DF20227408494;Finalizado;SAN RAMÓN;MIRADOR 1567 ;30/06/2022 08:51;30/06/2022 09:57;96;REGULACION;Cliente sin servicio, acometida trifásica cortada por vehículo de altura y una fase desaparecida, se normaliza con 40mts de cable concéntrico 2x4mm dos mordazas quedando domicilio con servicio normal tomando variables FAyFR:385v FAyFB: 386v FByFR:390v FA:6amp FB:6amp FR:8amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
