Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10152029;DF20227513489;Finalizado;LAS CONDES;AVDA. COSTANERA SUR FTE 2710 ;15/10/2022 19:13;15/10/2022 21:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;se presta apoyo a móvil 2500 supervisor don Patricio emil, línea mixta , se revisa alimentación de suba a red tradicional cu25mm, reviso camara frente al número, falta fase azul , reviso varias cámaras mole Av Vitacura nte pnte hervecia , reviso camara mole del td 54021, verifica salidas normales en las tres fases ,no se pudo abrir bóveda de td 61624, revisa camara Av Vitacura sur pte hervecia servicio normal, no se consiguió alimentación de cable distribución, normaliza provisorio en camara Av Vitacura nte hervecia se puentea fase azul a fase blanca, se repite fase , con protección base porta nh y fusible nh 125 amps, midió   387v entre fase ,223v con neutro , sector con servicio normal, avisar a mantenimiento subterráneo para su normalización ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152205;DF20227513840;Finalizado;LA REINA;MARIA MONVEL 1159 C/ A ;16/10/2022 00:22;16/10/2022 00:32;BV;SEGURIDAD EQUIPOS;verifica domicilio con servicio en momento de la visita Cliente indica transformador en cortocircuito a las 10:00 p.m. te informando llegada de bomberos y personal de en el lugar se realiza inspección visual con verificación e inspección en equipos aéreos y redvet apreciando sector normal con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152255;DF20227513876;Finalizado;INDEPENDENCIA;SANTOS DUMONT 944 PS 1  ;16/10/2022 01:54;16/10/2022 03:23;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso camara frente al número verifica falta fase blanca, reviso camara mole los olivos sur onte Av la paz , verifica barra fase blanca sustraída , 5 porta burndy quebrados, de 6 salidas , verifica 2 salidas al nte con servicio normal , 2 salidas al pnte sin servicio, normaliza provisorio , con base porta nh , 6 conectoras dentadas 25 95 mm, 1 fusible nh 315 amps , midió 389v entre fase ,218 v con neutro, sector con servicio normal, clientes conformes, avisar a mantenimiento subterráneo para su normalización;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152645;DF20227514129;Finalizado;LO BARNECHEA;PARQUE LAS PATAGUAS 11096 ;16/10/2022 18:34;16/10/2022 23:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica domicilio encontrando cliente sin servicio por caja de empalme desprendida del muro por fatiga de material y falta de fase Azul y fase blanca se reintala caja de empalme trifásica se patrulla zona encontrando fucibles de 100 amp operados se realizan pruebas positivas quedando zona con servicio normal a la visita.se mide en red marcando 390 Volt promedio se mide carga marcando 25 amp f azul 23 amp. f blanca 21 amp fase roja.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152851;DF20227514238;Finalizado;LO BARNECHEA;EL MIRADOR 12333 ;16/10/2022 23:17;16/10/2022 23:48;08;FALLO MATERIAL;se verifica domicilio con servicio momento de la visita cliente con falla interior indica haya falla solucionada quedando  cliente  con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152936;DF20227514299;Finalizado;PROVIDENCIA;ANTONIO VARAS 60 215 ;17/10/2022 01:20;17/10/2022 02:01;08;FALLO MATERIAL;se verifica  domicilio  cliente indica no haber  generado requerimiento cliente  OFUSCADO.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152937;DF20227514305;Finalizado;PROVIDENCIA;MANUEL MONTT 918 203 ;17/10/2022 02:54;17/10/2022 03:20;19;OTRAS CAUSAS PROPIAS INTERNAS;td3868 m.montt nte Alberto , se verifica domicilio. edificio sin servicio en fase blanca por cable de Empalme fallado se normaliza provisorio alimentando desde fase blanca  hacia fase azul, quedando 4 clientes con servicio, se realiza inspección visual en Red BT subterráneo y equipo T/D aéreo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10157763;DF20227514456;Finalizado;LO BARNECHEA; CAMINO A FARELLONES S/N PARC 17500 LOTE B ;17/10/2022 13:27;17/10/2022 13:48;;;se verifica domicilio, por itm 40a operado, se comunica vía teléfono con cliente pero no contesta, se verifica a través de número de medidor, se realizan mediciones 228v quedando cliente con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10158548;DF20227514593;Finalizado;PROVIDENCIA;PROVID 1645 T/32 D/2313 ;17/10/2022 15:18;17/10/2022 15:25;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica servicio en las tres fases del sector y en medidor de cliente con conexión suelta se normaliza ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10160286;DF20227514993;Finalizado;RECOLETA;PURISIMA 65 ;17/10/2022 17:49;17/10/2022 17:56;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado cerrado se llama a fono sin respuesta. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10160369;DF20227515044;Finalizado;SANTIAGO;LIBERTAD 181 ;17/10/2022 19:05;17/10/2022 20:34;67;VANDALISMO;corresponde a cueto 1480, frente al número red tradicional tres fases sustraídas, cu 35 mm por 3 fases, para normalizar con calpe 3x35mm 40 mts., dejo provisorio con cable concentrico 2x6mm por 40 mts, para dejar cliente con servicio se mide 387 226v, Td 102132 no operó, material ocupado cable concentrico 2x6mm por 40mts, mordazas por 2, conector dentado 25/95 por 2, avisar a mantenimiento;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10160832;DF20227514679;Finalizado;SANTIAGO;BANDERA 745 ;17/10/2022 18:32;17/10/2022 19:04;85;CLIENTE;se verifica domicilio sin servicio, se realiza apertura de camarilla ubicada frente al domicilio  on galletera ya se encontraba soldada y se observa fusible bandy fase azul de 50 A, se coordina con despacho y se procede a desconectar cargas de cliente y se procede a realizar prueba con maquina con todas las medidas de seguridad, saliendo positiva, se normaliza con igual capacidad 50 A. cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10161477;DF20227515147;Finalizado;SANTIAGO;SANTA ELENA 999 ;17/10/2022 21:33;17/10/2022 22:03;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono dice estar  con el servicio normal estuvo sin servicio en el transcurso de la tarde  pero a esta hora 21:40 esta  todo normal se verifica los voltaje 224 en la red subterránea ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10161580;DF20227515214;Finalizado;SANTIAGO;VICUNA MACKENNA 955 TR A DP 606  ;18/10/2022 00:12;18/10/2022 00:25;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente no responde fono se habla con conserje para revisar empalme se mide voltaje marcando 225V. se hace mantención reapretando conexiones servicio ok por parte de la compañia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10161586;DF20227515333;Finalizado;PROVIDENCIA;LAS HORTENSIAS 2975 DP 607 ;18/10/2022 03:49;18/10/2022 04:39;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por puente en red calpe 3x50 fundido 2 fases blanca, rojo enav.tobalava esquina las hortencia ,se normaliza con conector dentado, quedando cliente y sector con servicio, se mide voltaje en red calpe 3x50 y empalme trifasico de cliente. TD 11520 tobalava ote Carlos antune no opero  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10161656;DF20227515439;Finalizado;PROVIDENCIA;GUARDIA VIEJA 255 OF 607  ;18/10/2022 02:19;18/10/2022 02:40;96;REGULACION;se verifica domicilio sin Servicio por puente block de abierto se normaliza quedando cliente con servicio y boleta al día, se mide voltaje en  caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185091;DF20227515477;Finalizado;LO BARNECHEA;LAS CONDES 14677 C ;18/10/2022 10:37;18/10/2022 10:41;19;OTRAS CAUSAS PROPIAS INTERNAS;trabajo de normalizacion: al momento de la visita se encuentra itm de 25 amp con falla de material , se normaliza instalando itm de 25 amp por misma capacidad,  se toma registro de voltaje con resultado de 226v , cliente queda con suministro normal , se cierra empalme,  portasello roto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185109;DF20227515455;Finalizado;NUNOA;ARTURO MEDINA 4481 ;18/10/2022 09:51;18/10/2022 10:13;08;FALLO MATERIAL;Se verifica el domicilio y se revisa el medidor tiene la acometida concentrica suelta en la red tradicional se reacondiciona la fase y el neutro se reapreto todas las conecciones se verifica el voltaje 398 y  224 carga de 11amp se normaliza el itm quedando cliente con el servicio normal y todo terminado y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185275;DF20227515632;Finalizado;LO BARNECHEA;COMANDANTE MALBEC 13653 ;18/10/2022 12:39;18/10/2022 12:43;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 226v, cliente con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185330;DF20227515581;Finalizado;SANTIAGO;VICUNA MACKENNA 1207 PS 6 TR B DP B 614 ;18/10/2022 12:22;18/10/2022 12:40;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica en ut de cliente depto 614 servicio normal 217V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185647;DF20227515463;Finalizado;SANTIAGO;CARMEN 806 ;18/10/2022 12:01;18/10/2022 12:09;08;FALLO MATERIAL;Se verifica en caja empalme 0volt, se verifica en camarilla Carmen sur ote copiapó fus burndy fase blanca 150A operado, se coordina con bt1 se realiza prueba con máquina normalizando con fus 150A burndy veríficando red bt subterránea 381V 220V , fase roja 74amp, blanca 13amp , azul 66amp, se reenvío ticket por problemas de carga de fotos;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185796;DF20227515727;Finalizado;RECOLETA;PURISIMA 65 ;18/10/2022 13:41;18/10/2022 14:09;85;CLIENTE;se verifica domicilio sin servicio, se verifica camarilla ubicada al sur del domicilio y se encuentran las tres fases normales. cable de empalme fallado. cliente con boletas al día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185810;DF20227515759;Finalizado;SANTIAGO;ROOT 568 DP E ;18/10/2022 14:15;18/10/2022 14:30;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reaprietan conexiones en caja de empalme se mide 227 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10186321;DF20227515792;Finalizado;SANTIAGO;EL ROSEDAL 1915 ;18/10/2022 14:59;18/10/2022 16:22;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado sin tensión se patrulla sector de bt aérea se detecta líneas aérea aproximadamente 100 mts de Cu 70 mm. a un claro al pte del TD 4543 pedro monte ote el rosal. se procede a puentear en el poste pte  siguiente del td la fase azul con roja y blanca utilizando 1 MT de alum 90mm y 3 conectores dentadas dejando cliente con servicio normal. quedando provisorio se  avisa a personal de mantenimiento aéreo para la  normalizacion.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10186710;DF20227516133;Finalizado;PROVIDENCIA;VICUNA MACKENNA 58 320 ;18/10/2022 19:34;18/10/2022 19:45;;;X protestas en el sector del tike no se  ingresar no se dan las condiciones;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10186881;DF20227516185;Finalizado;SANTIAGO;BLANCO ENCALADA 2007 DP 1414 ;18/10/2022 20:08;18/10/2022 20:50;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado sin moradores se llama a fono sin respuesta.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10188188;DF20227516412;Finalizado;SANTIAGO;ELEUTERIO RAMIREZ 1491 DP 508 ;18/10/2022 23:52;19/10/2022 00:00;85;CLIENTE;se verifica trabajos de aguas andina cliente indica cañerías energizada se revisa midiendo 0 volt se indica a personal de aguas andinas realizar trabajos sin problemas cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10188220;DF20227516451;Finalizado;INDEPENDENCIA;INDEPENDENCIA 1157 7 ;19/10/2022 00:08;19/10/2022 00:12;08;FALLO MATERIAL;Se verifica cerrado, fono no contesta, cliente quedando igual no tenemos más datos;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10188228;DF20227516473;Finalizado;SANTIAGO;PLACER 1156 DP 1102 ;19/10/2022 01:30;19/10/2022 01:42;67;VANDALISMO;se verifica td 88576 encontrando salida 1 fase azul blanca y roja desaparecidas cable 240 cobre más 3 porta fusible quebrados 12 metros por línea revisa td colindante 88575 encontrando fase azul cable 240 desaparecido más porta fusible quebrado se solita normalizacion clientes sin servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10188230;DF20227516443;Finalizado;LAS CONDES;APOQUINDO 7850 DP 1504 ;19/10/2022 01:44;19/10/2022 02:12;96;REGULACION;se verifica domicilio sin Servicio,  cliente con boleta al día se normaliza servicio. se mide voltaje en caja de empalme y tablero de cliente midiendo 220v. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10188231;DF20227516467;Finalizado;LAS CONDES;LAS CONDES 9144 ;19/10/2022 01:11;19/10/2022 01:31;99;PODAS ARBOLES;se verifica domicilio sin Servicio por acometida concentrica cortada por carga alta se retira acometida y quedando aísla de poste por encontrarse domicilio cerrado, se llama por fono cliente no contesta quedando igual sin servicio  se midió voltaje en red tradicional verificando el sector normal..para normalizar aprox 40 mts de cc 2x6. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215246;DF20227516408;Finalizado;NUNOA;EXEQUIEL FERNANDEZ 1575 DP 108 ;19/10/2022 11:04;19/10/2022 11:24;19;OTRAS CAUSAS PROPIAS INTERNAS;s dentro del medidor se verifica los voltaje 222 carga 10amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215272;DF20227516375;Finalizado;NUNOA;BROWN NORTE 609 DP 103 ;19/10/2022 10:34;19/10/2022 11:00;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el voltaje 224 carga sin x falla interior en el tablero particular lo verá con su electricista particular x enel esta todo normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215295;DF20227516606;Finalizado;SANTIAGO;FRENTE A AVENIDA PORTUGAL 111 ;19/10/2022 11:28;19/10/2022 11:34;01;DEGRADACION MATERIAL;se llega al lugar,se encuentra kiosko sin servicio, ie te con cable empalme fallado,se avisa a personal de mantenimiento subterráneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215368;DF20227516568;Finalizado;LAS CONDES;LAS CONDES 9144 ;19/10/2022 11:14;19/10/2022 12:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;al momento de la visita se encuentra 2 acometidas en clientes cortadas , se reparan acometidas , utilizando 10 mts en cada acometida de cable concentrico de 2x6 mm, se tensionan y se conectan a red tradicional , se toma registro de voltaje con resultado de 226v, estos clientes quedan con suministro normal , se cierra empalme quedan con su respectivo sello. materiales 20 mts de cable concentrico 2 mordazas .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215478;DF20227516244;Finalizado;NUNOA;PEDRO DE VALDIVIA 3530 ;19/10/2022 11:32;19/10/2022 12:20;67;VANDALISMO;Se verifica el domicilio y se revisa el medidor tiene empalme trifasico y le falta una fase pertenece a un  banco  Scotiabank  se revisa la línea bt  subterránea se llega a td 9534 p d valdivia y se robaron la fase roja cu 240 8 mts + el neutro 70mm 3 mts solo afecta a banco esta desde el día de ayer  con una fase  menos  se verifica los voltaje en el td 400 y 236 esta normal se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10215995;DF20227516780;Finalizado;VITACURA;AUTOPISTA COSTANERA NORTE KM 5 150 ;19/10/2022 15:43;19/10/2022 15:50;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisa en conexiones en protección y falta una fase se revisa en salida de protección en pieza porta nh y se encuentra en conectores dentados asiendo mal contacto se retira y normaliza quedando cliente con servicio en las tres fases con voltajes de 389v 378v 378v material usado 2 conectores dentados ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10216539;DF20227516881;Finalizado;NUNOA;AVD PEDRO DE VALDIVIA 3357;19/10/2022 16:49;19/10/2022 16:55;01;DEGRADACION MATERIAL;se llega al lugar,se encuentra fuente de soda sin servicio,  se revisa caja empalme donde se encuentra puende de corte fundido,se repara y se restablece suministro, se cambia tapa caja de tapón a itm cliente conforme 223v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10216541;DF20227516943;Finalizado;NUNOA;SEMINARIO 1382 ;19/10/2022 17:44;19/10/2022 18:18;01;DEGRADACION MATERIAL;se llega al lugar, se en uentra acometida tradicional cortada por camión carga alta,  se cambia empalme a concentrico 2x6mm se tenplan cables telefónicos a baja altura, sereestavlece su.i istro cliente conforme 225v       ☆35mts concentrico ☆2 mordazas ☆ 8 amarras plásticas ☆ 8 bases;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10217249;DF20227517011;Finalizado;NUNOA;GENERAL BUSTAMANTE 706 LC 2  ;19/10/2022 19:58;19/10/2022 20:02;01;DEGRADACION MATERIAL;sector sin servicio, se requiere móvil capacho para la instalación deseparadores;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10217301;DF20227517114;Finalizado;LO BARNECHEA;CAMINO REFUGIO DEL ARRAYAN 17770 PARC 2 ;19/10/2022 20:33;19/10/2022 21:17;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara neutro de acometida concéntrica fundida en regleta por mal contacto, se verifica 217v en domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10217310;DF20227517011;Finalizado;NUNOA;GENERAL BUSTAMANTE 706 LC 2  ;19/10/2022 20:24;19/10/2022 21:09;BV;SEGURIDAD EQUIPOS;td 13966 bustamante nte mujica operado en bt circuito nort ort fase azul fusible nh de 315a por líneas cruzadas red tradicional CU 70mm ubicadas en calle malaquita cancha ort bustamante se instalan 3 separadores y se normaliza td con misma capacidad se verifican voltajes FA230V FB232V FR229V ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10217322;DF20227517122;Finalizado;SANTIAGO;ALDUNATE 1064 ;19/10/2022 21:03;19/10/2022 21:09;01;DEGRADACION MATERIAL;se llega al lugar, cliente sin servicio por deuda la cual ya se encuentra cancelada,se repone e y se restablece suministro cliente conforme 225v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;19;PENDIENTE EJECUCIÓN;2022
