Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10883156;DF20227561121;Finalizado;RECOLETA;HEROE LINDOR GONZALEZ 500;03/12/2022 00:11;03/12/2022 00:16;;OTRAS CAUSAS PROPIAS INTERNAS;se llama en reiteradas veces y sin respuesta cerrado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10882916;DF20227561121;Finalizado;RECOLETA;HEROE LINDOR GONZALEZ 500;02/12/2022 22:16;02/12/2022 22:17;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10882582;DF20227561269;Finalizado;RECOLETA;DAVILA BAEZA 662;02/12/2022 18:06;02/12/2022 18:07;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10882579;DF20227561058;Finalizado;RECOLETA;TRENTO 7;02/12/2022 17:51;02/12/2022 17:58;;OTRAS CAUSAS PROPIAS INTERNAS;al momento de.la visita se encuentra cliente con suministro pero con itm pegado, itm fundido de 20 amp, se cambia por 25 amp. se toma registro de voltaje con resultado de 230v.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10881674;DF20227560454;Finalizado;RECOLETA;EL SALTO 2218;02/12/2022 14:42;02/12/2022 15:08;;CLIENTE;se verifica domicilio sin servicio por bajada de acometida tradicional cortada se normaliza y se mide voltaje 213 volt cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10881610;DF20227560600;Finalizado;RECOLETA;GENERAL LASTRA 743 LOC/ 270;02/12/2022 13:11;02/12/2022 13:25;;VANDALISMO;se verifica domicilio y sector sin servicio por cables de distribución sustraídos y piezas porta bandy quebradas en mole ubicada en davila baeza sur ote se le informa a despacho y informa enviar urgente a personal de mantenimiento subterráneo, mantenimiento subterráneo llegando al lugar.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10878020;DF20227559880;Finalizado;RECOLETA;RECOLETA 51;01/12/2022 21:53;01/12/2022 22:09;;FALLO MATERIAL;se verifica domicilio cerrado se llama por fono no hay respuesta quedando igual.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10877945;DF20227559268;Finalizado;RECOLETA;RECOLETA 418;01/12/2022 19:59;01/12/2022 21:36;;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por cable de distribución subterránea sustraído, cortado y tres barra mole desprendida de su base, por robo de conducto, neutro de distribución sustraído se normaliza neutro con 7 mts de cable 35 mm desnudo, para normalizar aprox 15 mts de cable 70mm .se normalizaron los neutros y fusible bandy de 250A quedando todo provisorio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10871821;DF20227559288;Finalizado;RECOLETA;NUEVA RENGIFO 209;01/12/2022 12:46;01/12/2022 14:35;;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica sector con variación de voltaje, se verifica cable de distribución subterráneo fallado en Nueva Rengifo norte Antonia López de bello, se realiza bypass aéreo entre postes telefónicos, se instalan 70 metros aprox de calpe 3x35x50, se ocupan dos grampas de retención y 8 conectores dentados, trabajo se realiza en conjunto con mantenimiento subterráneo a cargo de don Héctor cisterna, se realiza faseo y se verífica sector con voltajes normales;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10714435;DF20227545161;Finalizado;INDEPENDENCIA;;17/11/2022 21:57;17/11/2022 22:14;;DEGRADACION MATERIAL;se verifica domicilio encontrado en empalme trifasico ausencia de 2 fases. se verifica en red baja tensión subterránea ausencia de 2 fases. se patrulla sector de bt subterráneo se detecta en camarilla ubicada al nor pte de salas con lastra portabandie quebrado y intento de hurto por terceras personas. se procede a normalizar instalando 2 porta bandie y 2 fusible de 250 amp con máquina de prueba operacion normal se verifica en domicilio servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10711645;DF20227544839;Finalizado;INDEPENDENCIA;;17/11/2022 16:14;17/11/2022 16:33;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reaprietan conexiones en caja de empalme se mide 223 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10711193;DF20227545212;Finalizado;INDEPENDENCIA;;17/11/2022 15:54;17/11/2022 16:58;;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme, residencial 495 verifica servicio normal, reviso camara mole Av la paz sur pnte Dávila Baeza, verifica servicio normal en todas las salidas de las tres fases, verifica en estación de servicio Av la paz nte pnte Dávila Baeza,falta fase blanca, reviso camara frente al número, verifica  paralelo en fase blanca fusible burndy 150 amps operado, normaliza realiza prueba de cierre con máquina, prueba positiva cerro con fusible de la misma capacidad, midió 387 entre fase ,225v con neutro, midió carga 50 amps sector con servicio normal cliente conforme .zona del td 4124, verifica servicio normal Echeverría 1047 electro dependiente, cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10711191;DF20227544839;Finalizado;INDEPENDENCIA;;17/11/2022 15:30;17/11/2022 15:32;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10709832;DF20227544425;Finalizado;INDEPENDENCIA;;17/11/2022 13:10;17/11/2022 13:55;;DEGRADACION MATERIAL;sector sin servicio, se encuentra fase roja sustraída Cu 16mm en red tradicional aérea, perteneciente al TD 85992 para normalizar se requieren 40mts cu 16mm;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10709794;DF20227545066;Finalizado;INDEPENDENCIA;;17/11/2022 13:07;17/11/2022 13:37;;OTRAS CAUSAS PROPIAS INTERNAS;Corresponde a lastra 1178 , reviso y midió caja empalme trifásico, 387v entre ,219v con neutro, servicio normal, verifica secuencia de fases invertidas por trabajos cable distribución, normaliza con rotador de fases .se invierte fase roja y azul en protección de empalme, Verifico funcionamiento normal de artefactos eléctricos trifásicos, cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10709502;DF20227545148;Finalizado;INDEPENDENCIA;;17/11/2022 13:48;17/11/2022 13:59;;OTRAS CAUSAS PROPIAS INTERNAS;sector en atención por personal mantenimiento subterráneo supervisor hasin Rodríguez, trabajar de normalizacion por robo de barras mole;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10709410;DF20227545064;Finalizado;INDEPENDENCIA;;17/11/2022 10:39;17/11/2022 12:55;;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso camara mole Av independencia sur pnte Aníbal pinto , verifica en salida 4 de las tres fases porta burndy quebrados,cable distribución sustraído 4 mtrs por fase cu240mm, 4 mtrs cu120mm neutro, verifica 2 neutros cortados hacia al pnte , normaliza de manera provisoria, con calpe 14 conectoras dentadas 25 95 mm, se instalo en fase roja y blanca porta burndy, cerro con fusible de 250 amps, fase azul instalo porta nh  y cerro con fusible nh 315 amps,  midió 395 v entre fase ,229v con neutro ,midió carga fase roja 138 amps, fase blanca 150 amps ,fase azul 168 amps, sector con servicio normal,avisar a mantenimiento subterráneo para su normalización, zona del td 715;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10700815;DF20227545085;Finalizado;INDEPENDENCIA;;17/11/2022 09:28;17/11/2022 10:19;;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso camara mole av la paz sur pnte Dávila Baeza verifica sin servicio las tres fases cable alimentación de barras , reviso camara mole Av independencia sur onte Dávila Baeza, verifica barras sustraídas fase blanca y azul , barras de 6 salidas 15 porta burndy quebrados, no se puede realizar provisorio por magnitud de trabajo , avisar urgente a mantenimiento subterráneo para su normalización, zona muy extensa, zona del td 4124;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10698653;DF20227544581;Finalizado;INDEPENDENCIA;;17/11/2022 08:19;17/11/2022 09:22;;OTRAS CAUSAS PROPIAS EXTERNAS;domicilio cerrado fono no responde, verifica sin servicio Av la paz 536 ,reviso semicamara frente al número se abre tapa semicamara soldada con galletera , verifica cable distribución de paso falta fase azul , reviso camara Av la paz sur pnte los olivos verifica en cable distribución de paso, falta fase azul, reviso camara mole se abre lapa bóveda soldada , verifica en fase azul salida 4 .fusible burndy 150 amps operado, realiza prueba de cierre con máquina, prueba positiva midió 380 v entre fase, 223v con neutro, midió carga 50 amps, verifica sector con servicio normal cliente conforme, zona del td 27;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10682037;DF20227544011;Finalizado;INDEPENDENCIA;;17/11/2022 04:32;17/11/2022 04:41;;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra servicio cortado se normaliza quedando cliente con servisio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10682036;DF20227543923;Finalizado;INDEPENDENCIA;;17/11/2022 04:16;17/11/2022 04:20;;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra itm operado se rreapretan todas las conexiones y se normaliza itm y cliente con falla en el interior del domicilio se indican pasos a seguir para la normalización;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10681890;DF20227544929;Finalizado;INDEPENDENCIA;;17/11/2022 02:11;17/11/2022 02:14;;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se llama a cliente y no contesta nos reriramos;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10681859;DF20227543894;Finalizado;INDEPENDENCIA;;16/11/2022 22:50;16/11/2022 23:19;;CLIENTE;se verifica domicilio con variación de voltaje 192V al momento de la visita se verifca caja de empalme con neutro fundido en puente de corte , se normlzia y realizan mediciones en caja de empalme y red 225V servicio queda normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10681552;DF20227544708;Finalizado;INDEPENDENCIA;;16/11/2022 20:46;16/11/2022 21:41;;DESCARGA ATMOSFERICA (RAYO);al momento de la visita se detecta 2 camarillas abiertas por tercero. en camarilla frente al número av independencia 283 se detecta cable sustraído y cables empalmes subterráneo sustraídos. se conecta 2 cajas de empalme pertenecientes a ap. utilizando 2 conectoras dentadas. por seguridad y que al momento de la visita no se encontraban moradores en negocios quedan 4 clientes desconectados corresponde a los números municipales av independencia 283. 287. 289.293.. se avisa para que sean normalizados para el día de mañana.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10678233;DF20227543593;Finalizado;INDEPENDENCIA;;16/11/2022 17:19;16/11/2022 17:24;;OTRAS CAUSAS PROPIAS INTERNAS;al momento de la visita se encuentra domicilio sin moradores , se intenta comunicar con cliente , cliente no responde , se verifica equipo de medida encontransose con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10678223;DF20227543513;Finalizado;INDEPENDENCIA;;16/11/2022 16:55;16/11/2022 17:06;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida trifasico en cliente,  se roma registro de voltaje entre fases roja blanca 386v , blanca azul  388v , roja azul 384v , cliente se encuentra con suministro normal , problema en instalación interior;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10678222;DF20227544032;Finalizado;INDEPENDENCIA;;16/11/2022 16:37;16/11/2022 16:41;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 234v, cliente se encuentra con suministro.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10674346;DF20227544070;Finalizado;INDEPENDENCIA;;16/11/2022 12:06;16/11/2022 13:19;;OTRAS CAUSAS DE TERCEROS;se verifica domicilio sin Servicio por protección en MT  OPERADO FOS FASE AZUL BLANCO  DE 20 AT por animal en transformador se reviso TD visualmente no encontrándose  el animal ,se prueba de fusible de 2AT y se normaliza con 20A quedando cliente con servicio, se hace prueba con carga ,cliente tenia protección de BT en mal estado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10646314;DF20227543034;Finalizado;INDEPENDENCIA;;16/11/2022 04:45;16/11/2022 04:49;;CLIENTE;local comercial cerrado cliente no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10646142;DF20227543366;Finalizado;INDEPENDENCIA;;15/11/2022 23:28;15/11/2022 23:54;;CLIENTE;se verifica domicilio sin servicio por chicote de salida itm40A desconectado, se corrobora  cliente al día y repone servicio .mediciones 224V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10646141;DF20227543011;Finalizado;INDEPENDENCIA;;15/11/2022 22:59;15/11/2022 23:19;;CLIENTE;se verifica domicilio sin servicio por chicote de salida itm40A desconectado,  se verifica cliente al día y normaliza servicio ,mediciones 228V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10645984;DF20227543011;Finalizado;INDEPENDENCIA;;15/11/2022 22:24;15/11/2022 22:26;;;no realizada por cambio de turno ( OBS ANTERIOR  CLIENTE  POTENCIAL  MEDIATICO);SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10645688;DF20227543340;Finalizado;INDEPENDENCIA;;15/11/2022 19:30;15/11/2022 20:11;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica sector normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10645472;DF20227542645;Finalizado;INDEPENDENCIA;;15/11/2022 20:19;15/11/2022 20:22;;FALLO MATERIAL;se verifica domicilio cerrado y cliente por fono no contesta quedando igual y no hay más datos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10643727;DF20227542424;Finalizado;INDEPENDENCIA;;15/11/2022 17:21;15/11/2022 17:39;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente , se toma registro de voltaje  con resultado de  222v,cliente se encuentra con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10643484;DF20227542297;Finalizado;INDEPENDENCIA;;15/11/2022 15:58;15/11/2022 16:48;;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 0v, se verifica acometida de cliente en poste y se encuentra cortada , se acolcha 5 mts de cable concentrico de 2x6mm se tensiona y se instala en red tradicional,  se toma nuevo registro de voltaje con resultado de 230v , cliente queda con suministro normal.se cierra empalme con su respectivo sello.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10641772;DF20227542246;Finalizado;INDEPENDENCIA;;15/11/2022 14:52;15/11/2022 14:58;;OTRAS CAUSAS PROPIAS INTERNAS;al momento de la visita se encuentra equipo de medida monofasico en cliente cortado por deuda,  cliente  se encuentra al día,  se repone servicio,  se toma registro de voltaje con resultado de 219 v, cliente queda con suministro,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10641766;DF20227542241;Finalizado;INDEPENDENCIA;;15/11/2022 14:02;15/11/2022 14:06;;OTRAS CAUSAS PROPIAS INTERNAS;al momento de la visita se encuentra cliente con empalme monofasico con suministro normal,  cliente no permite ingresar a ver medidor ya que indica que no ha llamado.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10641501;DF20227542058;Finalizado;INDEPENDENCIA;;15/11/2022 13:44;15/11/2022 13:51;;CLIENTE;se verifica domicilio cliente indica que tiene servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10641495;DF20227542367;Finalizado;INDEPENDENCIA;;15/11/2022 13:32;15/11/2022 14:15;;OTRAS CAUSAS PROPIAS EXTERNAS;e verifica el domicilio y se revisa el medidor tiene el itm del empalme monofasico operado se verifica los voltaje en la red subterránea y está todo normal 390 y 224 cliente está con el servicio normal pertenece a un quiosco;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10641150;DF20227541923;Finalizado;INDEPENDENCIA;;15/11/2022 13:16;15/11/2022 13:38;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 226v, cliente se encuentra con suministro normal .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10641038;DF20227541777;Finalizado;INDEPENDENCIA;;15/11/2022 12:38;15/11/2022 12:56;;OTRAS CAUSAS PROPIAS INTERNAS; verifica el domicilio y está cerrado y x fono dice que pertenece a otra  comuna santiago cliente queda muy molesta x fono se verifica frente al número en el td 71312 los voltaje 390 y 224 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10640134;DF20227541628;Finalizado;INDEPENDENCIA;;15/11/2022 11:54;15/11/2022 12:24;;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm del empalme trifasico operado se Reapreto todas las conecciones dentro del medidor se verifica los voltaje 399 y  224se normaliza el itm quedando cliente con el servicio normal y todo terminado y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10639954;DF20227542345;Finalizado;INDEPENDENCIA;;15/11/2022 09:03;15/11/2022 11:25;;FALLA ACOMETIDA;Se verifica el domicilio y se revisa el medidor tiene empalme monofasico y le falta una fase se revisa la línea bt  2camaras + 3 camarilla 2 moll ubicado x  Davila baeza sur pte Independencia  y hay la fase azul  salida 2 y 6 se realiza una prueba con máquina fue positiva  quedando cliente con el servicio normal se verifica los voltaje en la moll tiene 400 y 226;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10639592;DF20227541528;Finalizado;INDEPENDENCIA;;15/11/2022 11:29;15/11/2022 11:48;;FALLO MATERIAL;Se verifica el domicilio y se revisa el medidor tiene la acometida concentrica suelta en la red calpe caja dae se reacondiciona la fase y el neutro en la red se reapreto todas las conecciones se verifica los voltaje 398 y 224 se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10639564;DF20227541304;Finalizado;INDEPENDENCIA;;15/11/2022 07:34;15/11/2022 08:30;;;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en una camarilla y se robaron una fase cu 70mm y neutro 35mm 5mts total 13mts es el único  cliente afectados se verifica los voltaje en la red 390 y 226 la zona es subterránea se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente pertenece a un edificio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
