Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;12023660;DF20237662009;Finalizado;PROVIDENCIA;SEMINARIO 39 DP 106 ;05/04/2023 21:26;06/04/2023 01:00;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 25A fallado , se cambia por la misma capacidad y realizan mediciones en caja de empalme 239V servicio normal medidor queda sellado 2883953;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12027256;DF20237662067;Finalizado;INDEPENDENCIA;BELISARIO PRATS 1840 DP 1408 ;06/04/2023 06:56;06/04/2023 08:39;MORA JUAN LUIS;se encuentra cliente mál repuesto en caja se realiza conección más caja queda sellada.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12027270;DF20237662075;Finalizado;PROVIDENCIA;11 DE SEPTIEMBRE 2040 DP 1001 ;06/04/2023 07:36;06/04/2023 08:41;ESCOBAR SIMON ANTONIO;se verifica edificio sin conserje,  cliente indica que llegará en 15 min móvil se mantuvo en el lugar, finalmente no llegl;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12029763;DF20237662092;Finalizado;PROVIDENCIA;HERNANDO DE AGUIRRE 1073  1001;06/04/2023 08:23;06/04/2023 09:21;ESCOBAR SIMON ANTONIO;se repara cto cto en unión a tablero por mal contacto, se verifica 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12029861;DF20237662111;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 23 TR B1 DP 2310  ;06/04/2023 09:05;06/04/2023 10:59;MORA JUAN LUIS;se encuentra cliente del departamento 2321 sin servicio x intervención de terceros en salida hacia ute.departamenyo del 2309 se encuentra conectado al departamento 2310 se consulta x número de medidor número 66895 el cual se encuentra con una deuda de más de 2 millones queda está itm cortada son salida a ute cliente del 2310 con falla interior con servicio en medidor y x parte compañía.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030006;DF20237662153;Finalizado;PROVIDENCIA;SUECIA 0119 OF 701  ;06/04/2023 09:54;06/04/2023 11:17;ESCOBAR SIMON ANTONIO;se repone servicio cortado en caja empalme, se verifican 230v e instalar sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030055;DF20237662163;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 190 305 ;06/04/2023 10:03;06/04/2023 12:34;ESCOBAR SIMON ANTONIO;se verifica medidor fallado, se deja sin registrar consumo, de verifica voltajes y se instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030528;DF20237662245;Finalizado;INDEPENDENCIA;BELISARIO PRATS 1840 DP 1408 ;06/04/2023 11:31;06/04/2023 13:35;FERREIRA SEBASTIAN;cliente sin suministro, cortado por deuda actual, no corresponde reposición del servicio por área de emergencia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030817;DF20237662319;Finalizado;PROVIDENCIA;ANDRES DE FUENZALIDA 99 P2 C ;06/04/2023 12:35;06/04/2023 13:20;MORA JUAN LUIS;se encuentra cliente con itm de 25 amp operado cliente tenía otro interior pero en el mismo tablero eléctrico donde se encuentran medidores con servicio normal de cliente a esta jora;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032530;DF20237662536;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 1193 DP 33 ;06/04/2023 17:05;06/04/2023 19:21;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por fusible bandy de 250A fase azul salida 4 de stud mole operado por carga en TD 1228 sin letrero en terreno, se le informa a despacho y informa reforzar con 250A más 50A para 300A. Se realiza prueba con máquina con todas las medidas de seguridad saliendo positiva se normaliza con fusibles de 250A + 50A quedando en 300A. carga para la hora 280A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032537;DF20237662445;Finalizado;PROVIDENCIA;SANTA ISABEL 260 ;06/04/2023 14:38;06/04/2023 20:48;GARCIA GUIDO OMAR;se verifican domicilios sin servicio por acometida trifasica tradicional cortada y acometida concentrica cortada por vehículo carga alta, se retiran acometidas trifasica no esta en funcionamiento, se normaliza acometida minofasica con 25 mtrs de 2x6mm cliente queda con servcio con solo protección de empalme de 1x63A, se le informa a despacho y informa dejarlo igual como esta. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032738;DF20237662581;Finalizado;PROVIDENCIA;DOCTOR MANUEL BARROS BORGONO 236 AZOT P/ 14 ;06/04/2023 18:39;06/04/2023 22:24;MORENO REINALDO JAVIER;se revisa y verifica variación de voltaje y falta de neutro se revisan camarillas y persiste y en TD 52516 se encuentra neutros robados los tres neutros se realiza trabajo provisorio dejando los tres neutros normalizados y se verifica servicio de 227v 227v 277v y 380v 382v 382v quedando voltajes  normal en empalme de cliente se usan 12 metros de calpe de 3x95x50 y 6 conectores dentados ( materiales a usa 12 metros de cable de 120mm y 6 conector bisep;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032746;DF20237662586;Finalizado;PROVIDENCIA;RICARDO LYON 1962  304;06/04/2023 18:43;06/04/2023 21:26;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por fusibles NH de 315A operados fases azul y roja en TD 12483 ricardo lyon nte bustos. posible causa bajada que alimente subterráneo que sale de mismo circuito cliente indica que cuando riega la grama hace explosión y se corta el servicio cable con posible pérdida de aislacion todo se le informa a despacho, se realiza prueba con igual capacidad 315A con todas las medidas de seguridad saliendo positiva. cargas A 160A  B 120A. R140A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032891;DF20237662639;Finalizado;PROVIDENCIA;ANTONIO VARAS 70 214 ;06/04/2023 20:25;06/04/2023 22:06;NIEVES VIAN CARLOS;se verífica protección caja empalme operado se midio 230v por parte de compañía y se reapretan conexiones se normaliza protección caja empalme cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035624;DF20237662784;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 22 TR B2 DP 2214  ;07/04/2023 10:52;07/04/2023 12:02;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con itm operado por falla interior, se le indica a cliente verlo de forma particular;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035639;DF20237662802;Finalizado;PROVIDENCIA;PROVIDENCIA 455 DP 1008 ;07/04/2023 11:47;07/04/2023 12:44;IBACACHE RAUL;a la hora de la visita el cliente se encontraba con suministro normal, pero se le detecta falla interior, se le recomienda llamar a un eléctrico particular, el cliente queda conforme con el servicio ,se le toma registro de voltaje dando un resultado de 230 volt.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035652;DF20237662801;Finalizado;PROVIDENCIA;11 DE SEPTIEMBRE 2040 DP 1001 ;07/04/2023 11:43;07/04/2023 13:01;MORA JUAN LUIS;se encuentra medidor sin energía ala hora de la visita  se revisa medidor y se encuentra moneda en puente de conección se retira moneda ocupada como puente y se deja puente conección con voltaje de 231 en caja cliente con servicio a esta hora normal x parte compañía.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035847;DF20237662885;Finalizado;INDEPENDENCIA;GAMERO 2821 DP 41 ;07/04/2023 16:40;07/04/2023 18:25;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico, al revisar la caja del empalme con la protección operada se realiza prueba siendo positiva se normaliza el suministro eléctrico y se toma carga 220 voltios 0,3 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12036034;DF20237663006;Finalizado;PROVIDENCIA;TOBALABA S/N FTE POCURO ;07/04/2023 22:28;07/04/2023 23:39;ANTON FERNANDO;se verifica punto de entres calle se revisaron líneas de MT.Y BT .y no hay más datos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041270;DF20237663078;Finalizado;RECOLETA;EUSEBIO LILLO 526 4P B;08/04/2023 10:44;08/04/2023 11:54;JEREZ CHRISTIAN NOLASCO;cerrado sin respuesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041322;DF20237663097;Finalizado;INDEPENDENCIA;EL PINO 856 A ;08/04/2023 11:46;08/04/2023 12:11;HENRIQUEZ JOSE ANTONIO;calle cerrada por feria de alimentos, sin acceso;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041433;DF20237663142;Finalizado;INDEPENDENCIA;GAMERO 2821 DP 41 ;08/04/2023 13:36;08/04/2023 13:59;VASQUEZ JORGE EDUARDO;Domicilio cerrado teléfono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041847;DF20237663390;Finalizado;PROVIDENCIA;PIO NONO 223 ;09/04/2023 08:13;09/04/2023 09:51;MORA JUAN LUIS;se encuentra cliente sin energía ala hora de la visita  se encuentra conección neutro block fundida se normaliza quedando cliente con servicio a esta hora se tomo voltaje ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041869;DF20237663419;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 783 ;09/04/2023 09:13;09/04/2023 10:11;MORA JUAN LUIS;no se encuentra numeración en terreno se llama al contacto y el teléfono sale apagado numeración se salta del 791 @779 sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12042116;DF20237663525;Finalizado;PROVIDENCIA;LOS CONQUISTADORES 2604 ;09/04/2023 14:55;09/04/2023 15:52;SEPULVEDA VLADIMIR ARNOLDO;sé verifica reclamo encontrando domicilio cerrado sin respuesta en puerta y en teléfono no corresponde. planta de aguas andinas sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12042236;DF20237663574;Finalizado;INDEPENDENCIA;FERMIN VIVACETA 910 DP 307 ;09/04/2023 18:35;09/04/2023 19:57;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  se revisa caja del empalme con la protección fundida,  se realiza cambio del automático misma capacidad 1x25A, se realiza mantenimiento menor en la caja del empalme y se toma voltajes 221 y 1,6 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12042280;DF20237663592;Finalizado;PROVIDENCIA;LOS NAVEGANTES 2290 ;09/04/2023 19:48;09/04/2023 21:14;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa empalme en caja de distribución aérea donde se encuentra fase fundida en regleta,  se repara y se restablece suministro cliente conforme 225v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12045830;DF20237663649;Finalizado;INDEPENDENCIA;BOMBERO ADOLFO OSSA 2747 ;10/04/2023 06:38;10/04/2023 09:05;MORA JUAN LUIS;se encuentra cliente sin energía ala hora de la visita se revisa medidor y se encuentra automático de 20 amp en mal estado x vida útil se normaliza con itm de 25 amp cliente con servicio a esta hora y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046039;DF20237663711;Finalizado;PROVIDENCIA;EL BOSQUE 2265 303 ;10/04/2023 09:06;10/04/2023 10:07;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 25A desconectado por corte interno , se despeja falla y realizan mediciones en caja de empalme 227V servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046939;DF20237663852;Finalizado;PROVIDENCIA;OBISPO DONOSO 19 258 ;10/04/2023 11:44;10/04/2023 12:46;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por corte en medidor smartmite, cliente cancelo su deuda y necesita servicio eléctrico,  se le informa a cliente debe esperar hasta la reposición vía remota , se realzian mediciones en caja de empalme  225V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046968;DF20237663816;Finalizado;INDEPENDENCIA;VENECIA 1635 DP 1606 ;10/04/2023 10:56;10/04/2023 12:27;FERREIRA SEBASTIAN;conserjería no deja ingreso por no porte de credencial, cliente no se encontraba en el domicilio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12047075;DF20237663873;Finalizado;PROVIDENCIA;TOBALABA 1255 DP 1102  ;10/04/2023 12:03;10/04/2023 13:24;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 40A desconectado por un corte interno en departamento , se avisa tp a cliente y realizan mediciones en caja de empalme 213V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12047447;DF20237663912;Finalizado;PROVIDENCIA;MANUEL MONTT 211 ;10/04/2023 12:41;10/04/2023 13:57;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 3x40A desconectado por corte interno, se aísla falla y se realizan mediciones en caja de empalme 388 v entre fases 229v fase a neutro;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12048217;DF20237663983;Finalizado;INDEPENDENCIA;VENECIA 1635 DP 1606 ;10/04/2023 13:46;10/04/2023 15:22;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro pero con itm operado pos falla interior, se le indica a cliente verlo de forma particular, se le instala sello numero cpa2884045 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12048444;DF20237664049;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 1165 2P24 ;10/04/2023 14:36;10/04/2023 16:30;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por fusible bandy con mal contacto y fundido  en salida 4 de stud mole de 400A en TD subterraneo 1228 sin letrero en terreno, se le informa a despacho y se procede a realizar prueba con máquina saliendo positiva y se normaliza con igual capacidad 400A. cliente y sector con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12048998;DF20237664022;Finalizado;INDEPENDENCIA;INDEPENDENCIA 733 TR B DP 1606  ;10/04/2023 14:21;10/04/2023 17:43;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal.al momento de la visita se encuentra cliente con suministro normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049100;DF20237664196;Finalizado;PROVIDENCIA;LOS LEONES 952 ;10/04/2023 16:52;10/04/2023 17:52;GARCIA GUIDO OMAR;se verifica dirección y no coincide y se realiza llamado por fono y no responde. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049461;DF20237664278;Finalizado;RECOLETA;LOS ANDES 3055 ;10/04/2023 18:08;10/04/2023 19:59;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra chicote suelto en Block, se repara y se normaliza suministro 222v     ● sello instalado 2884 116;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049463;DF20237664306;Finalizado;PROVIDENCIA;EL BOSQUE 729 DP 21  ;10/04/2023 18:26;10/04/2023 18:54;GARCIA GUIDO OMAR;se verifica domicilio cliente indica por fono no estar en domicilio y no hay conserje para poder revisar chat de medidores. cerrado.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049794;DF20237664390;Finalizado;RECOLETA;EL ABEDUL 2841 ;10/04/2023 20:20;10/04/2023 21:15;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra itm fallado,  se reemplaza y se restablece suministro cliente conforme 225v y 7a     ● 2884118;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12050063;DF20237664459;Finalizado;INDEPENDENCIA;HIPODROMO CHILE 1608 TR 4 DP 1241  ;10/04/2023 22:51;11/04/2023 02:01;MIRANDA MARCELO BENEDICTO;se repuso servicio cortado en caja de distribución de empalme monofasico quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12054989;DF20237664536;Finalizado;INDEPENDENCIA;LOS NIDOS 1825 ;11/04/2023 08:22;11/04/2023 09:03;LAGOS JAIME DAGOBERTO;Domicilio cerrado sin moradores, sin acceso pasaje cerrado, se realiza llamado telefónico al cliente el cual no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057291;DF20237664548;Finalizado;INDEPENDENCIA;NAVARRETE LOPEZ 1810 ;11/04/2023 08:33;11/04/2023 09:20;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado,  se normaliza ITM quedando con suministro eléctrico normal,  cliente indica cortes reiterados en el sector ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057336;DF20237664562;Finalizado;INDEPENDENCIA;13 NORTE 1142 ;11/04/2023 09:03;11/04/2023 10:02;ROMERO KEVIN EMMANUEL;se verifica itm de 1x25A en mal estado por acción del tiempo en caja empalme, se cambia y se verifican 220v en domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057369;DF20237664580;Finalizado;INDEPENDENCIA;SAN LUIS 1529 ;11/04/2023 09:28;11/04/2023 10:07;LAGOS JAIME DAGOBERTO;Cliente cortado por sistema smart meter, queda igual Cliente mantiene deuda;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057446;DF20237664621;Finalizado;INDEPENDENCIA;LOS NIDOS 1797 ;11/04/2023 09:43;11/04/2023 10:54;LAGOS JAIME DAGOBERTO;medidor de caja empalme con falla, se deja de forma provisorio directo quedando con suministro eléctrico normal, se instala sello 2883652 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12057477;DF20237664650;Finalizado;PROVIDENCIA;EL CERRO 330 PS O DP 6  ;11/04/2023 09:52;11/04/2023 10:25;QUINTERO ALEXANDER ELBIDIO;Verifica acceso a edificio cerrado, sin conserje , fono no responde, queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
