Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;9035263;DF20227439865;Finalizado;LAS CONDES;PADRE HURTADO NORTE 276 DP 30 ;21/07/2022 09:07;21/07/2022 09:14;28;DESCARGA ATMOSFERICA (RAYO);itm operado en empalme se normaliza servicio se verifican 228v y se reapretan conexiones cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9035684;DF20227440068;Finalizado;LAS CONDES;LAS CONDES 9889 B/AD 11 ;21/07/2022 09:33;21/07/2022 09:37;28;DESCARGA ATMOSFERICA (RAYO);itm operado en empalme se normaliza servicio se verifican 222v se toma carga instantánea de 22a y se reapretan conexiones cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9038355;DF20227439632;Finalizado;LAS CONDES;PENUELAS 9139 ;21/07/2022 12:27;21/07/2022 12:34;08;FALLO MATERIAL;se cambió ut por estar en corto circuito desde la  acometida tradicional hasta la entrada del empalme monofásico quedando normalizado verificado con mediciones de 228 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9038518;DF20227440204;Finalizado;LAS CONDES;LAS CONDES 9777 DP 102 ;21/07/2022 11:55;21/07/2022 12:15;19;OTRAS CAUSAS PROPIAS INTERNAS;fase fundida en entrada a empalme se normaliza servicio se verifican 224v se toma carga instantánea de 17a y se reapretan conexiones cliente con servicio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9038762;DF20227440358;Finalizado;LAS CONDES;MONROE 8520 ;21/07/2022 12:47;21/07/2022 14:15;69;OTRAS CAUSAS DE TERCEROS;TD 12551 padre hurtado sur a. de la luz operado en circuito pte fase azul fusible reja de 300a por poste bt chocado ubicado en calle Arroyo de la luz frente al 8749 poste chocado en su base, estructura a la vista. red bt tradicional cu 25mm de remate intermedio y ocupado al sur, luminaria calzada, piso césped y apoyo telefónico varios placa poste 12688  poste para cambio programable para la semana se nota alizar TD sector con servicio FA229V FB234V FR230V ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9038854;DF20227440225;Finalizado;LAS CONDES;LATADIA 5335 C/6 ;21/07/2022 13:41;21/07/2022 14:17;19;OTRAS CAUSAS PROPIAS INTERNAS;sector con corte programado  cliente del llamado se encuentra con generador de la compañía con servicio solo para el aparato respiratorio  funcionando, cliente asociado al td 213 s.el cano / J.e.montero se le indica  que llegara el servicio total ala hora indicada del folleto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9038855;DF20227440237;Finalizado;LAS CONDES;FRANCISCO BILBAO 5278 ;21/07/2022 14:38;21/07/2022 14:42;29;OTRAS CAUSAS PROPIAS EXTERNAS;se esperan teléfonos de contactos de cliente ya q dirección no se encontraba en terreno numeración se encuentra y se revisa medidor el cual tenía itm operado en medidor y se mide voltaje con 226 en caja se resetea itm cliente con servicio x parte compañía a esta hora ora y se reapretan las conecciónes.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9039065;DF20227440551;Finalizado;LAS CONDES;MONROE 8651 ;21/07/2022 16:34;21/07/2022 17:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica proteccion de empalme fallado. se normaliza por itm de 25 amp. y se cambia chicote de medidor a proteccion. quedando cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9039295;DF20227440571;Finalizado;LAS CONDES;AVDA. MANQUEHUE SUR 1444   1444.;21/07/2022 17:40;21/07/2022 17:57;01;DEGRADACION MATERIAL;se verifica conectora dentada 25mm  de neutro fundida. se normaliza quedando cliente con servicio normal y voltajes de 232v roja, 228v blanca, 234v azul. 395v entre fases. material utilizado. conector dentado 25mm.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9039370;DF20227440576;Finalizado;LAS CONDES;ALCANTARA 979 DP 73 ;21/07/2022 18:17;21/07/2022 18:23;11;SOBRECARGA; se verifica domicilio con itm operado en caja empalme. se normaliza quedando cliente conforme y con servicio normal. voltajes 219v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9039691;DF20227440744;Finalizado;LAS CONDES;PALOMA 9061 ;21/07/2022 18:54;21/07/2022 18:59;01;DEGRADACION MATERIAL;se verifica placa loza limitador fundido. se normaliza quedando cliente conforme y con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9039741;DF20227440769;Finalizado;LAS CONDES;PRESIDENTE RIESCO 5165 DP 1501 ;21/07/2022 19:08;21/07/2022 19:28;85;CLIENTE;se verifica domicilio sin servicio por corte fuera de plazo cliente con boletas al día se coordina con despacho y se normaliza con corriente directa sin registro de consumo, se mide voltaje 231 volt cliente con servicio normal. se anexan fotos.  número de medidor  700817025.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9039849;DF20227440845;Finalizado;LAS CONDES;CHIU CHIU 1172 ;21/07/2022 20:20;21/07/2022 20:29;85;CLIENTE;se verifica domicilio sin servicio por corte fuera de plazo se coordina con despacho y cliente tiene boletas pendientes queda igual. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9040036;DF20227440967;Finalizado;LAS CONDES;UNAMUNO 869 ;22/07/2022 04:40;22/07/2022 04:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifico el domicilio y está cerrado y x Fono no contesta falta más datos  se verifico en la red tradicional los voltajes 390 y 224 y la zona se aprecia todo normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9043764;DF20227440978;Finalizado;LAS CONDES;UNAMUNO 869 ;22/07/2022 08:44;22/07/2022 09:29;28;DESCARGA ATMOSFERICA (RAYO);TD 12216 San Gabriel s. Fontecilla operado en bt fase blanca fusible reja de 160a se normaliza con fusible de reja de 250a prueba positiva sector con servicio se verifican voltajes FA227V FB225V FR230V y se reapretan conexiones ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9047373;DF20227441033;Finalizado;LAS CONDES;SAN SEBASTIAN 2711 ;22/07/2022 09:44;22/07/2022 10:01;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado en empalme se normaliza servicio se verifican 224v de toma carga instantánea de 16a y se reapretan conexiones cliente con servicio departamento 608;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9047466;DF20227441044;Finalizado;LAS CONDES;APOQUINDO 3303 LC 291  ;22/07/2022 10:13;22/07/2022 10:47;19;OTRAS CAUSAS PROPIAS INTERNAS;fase suelta en itm del empalme se normaliza servicio se verifican 224v se toma carga instantánea de 17a y se reapretan conexiones cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9047492;DF20227441113;Finalizado;LAS CONDES;MAR DE LOS SARGAZOS 5885 P2 ;22/07/2022 10:58;22/07/2022 11:20;47;ERROR CENTRO DE OPERACION;cliente con servicio  cortado de forma remota  se procede a dejar directo medidor se mide voltaje 220 cliente  con  servicio  normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9047534;DF20227441116;Finalizado;LAS CONDES;MANQUEHUE SUR 1245 ;22/07/2022 11:35;22/07/2022 11:41;69;OTRAS CAUSAS DE TERCEROS;cliente con protección de  empalme  operada se resetea protección de  empalme se mide  voltaje 226 cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9048537;DF20227441492;Finalizado;LAS CONDES;PADRE HURTADO CENTRAL 1531 LOC/ 12 ;22/07/2022 16:45;22/07/2022 16:54;85;CLIENTE;protección  de empalme  operada se resetea protección  de empalme se mide  voltaje entre fases 398 entre fase y neutro 226 quedando servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9048554;DF20227441492;Finalizado;LAS CONDES;PADRE HURTADO CENTRAL 1531 LOC/ 12 ;22/07/2022 16:56;22/07/2022 17:01;85;CLIENTE;protección de  empalme trifasico operada se resetea protección de empalme se mide voltaje entre  fases 398 fase y neutro 226quedando servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9055393;DF20227442244;Finalizado;LAS CONDES;PENUELAS 9139 ;23/07/2022 20:42;23/07/2022 22:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;"sé verificá reclamo encontrando chicote de neutro fundido en caja de empalme tipo dae en poste afectando un sector .se recorre sector y se verifica en TD 12429 . se mide tensión marcando 394 v 397v 399 Volt en red se verifica en caja de empalme falla .red preensamblado se acondiciona con conector dentado. esto afecta a 5 clientes y 2 AP.
se verifica sector normal y se mide tensión marcando 390 Volt quedando clientes con servicio normal a la visita ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9055405;DF20227442256;Finalizado;LAS CONDES;BURGOS 268 DP 112 ;23/07/2022 21:24;23/07/2022 21:33;85;CLIENTE;domicilio con servicio normal cliente indica no haber llamado por sitofono no tiene ningun problema con el servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9055407;DF20227442252;Finalizado;LAS CONDES;ROBERTO PERAGALLO 6751 ;23/07/2022 21:42;23/07/2022 22:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio con itm operado.se normaliza quedando cliente conforme y con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9055928;DF20227442548;Finalizado;LAS CONDES;DOMINGO BONDI 1210 ;24/07/2022 23:12;25/07/2022 00:54;BW;FALLA ACOMETIDA;se verifica domicilio sin servicio por acometida de cliente en coci en caja de empalme, se repara conexión y se reaprita todas las conexiones de Block de medidor sueltas se realizan mediciones 218V se cambia itm40A fallado .servicio queda normal... se avisa a cliente TP por árboles en red hacia la casa ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9055978;DF20227442635;Finalizado;LAS CONDES;TIKAL 228 ;25/07/2022 03:31;25/07/2022 03:39;29;OTRAS CAUSAS PROPIAS EXTERNAS;sw verifica domicilio encontrando conexiones sueltas en caja de empalme se procede a reapretar conexiones en caja y ut se mide voltaje marcando 221(v) , cliente con servicio normal hora de visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9056011;DF20227442778;Finalizado;LAS CONDES;LAS CONDESAS 2719 ;25/07/2022 03:13;25/07/2022 04:07;BW;FALLA ACOMETIDA;se verifica domicilio sin servicio por acometida en coci en bajada a medidor, se repara acometida y se realizan mediciones en caja de empalme 223V. servicio queda normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9057851;DF20227442813;Finalizado;LAS CONDES;RIO LOA 7640 ;25/07/2022 09:03;25/07/2022 09:31;19;OTRAS CAUSAS PROPIAS INTERNAS;fae suelta en entrada a itm se normaliza servicio se verifican 230V se toma carga instantánea de 15a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9057994;DF20227442940;Finalizado;LAS CONDES;CAMINO OTONAL 1642 ;25/07/2022 10:49;25/07/2022 11:16;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x25a fundido en empalme se normaliza con misma capacidad se verifican 226v se toma carga instantánea de 18a y se reapretan conexiones cliente con servicio medidor 10047148;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9063020;DF20227443076;Finalizado;LAS CONDES;EL SACRISTAN 12141 ;25/07/2022 13:59;25/07/2022 14:16;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x25a fallado en empalme se nota alizar con misma capacidad se verifican 220v se toma carga instantánea de 17a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9064913;DF20227443867;Finalizado;LAS CONDES;MIGUEL ANGEL     213 ;26/07/2022 02:01;26/07/2022 02:19;BV;SEGURIDAD EQUIPOS;"se verifica domicilio sin servicio por itm 25A fallado , se normaliza y se realizan mediciones en caja de empalme 230V .
servicio queda normal ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9064943;DF20227444349;Finalizado;LAS CONDES;CAMINO OTONAL 2299 ;26/07/2022 02:58;26/07/2022 03:47;BV;SEGURIDAD EQUIPOS;se verifica sector con variación de voltaje, se patrulla zona y se encuentra TD 52529 cam.otoñal pte quebrada honda operado fase azul en MT fusible 6T . se realiza prueba con fusible 10T por orden de despacho omar gomez .prueba positiva ,sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9068026;DF20227444623;Finalizado;LAS CONDES;PADRE HURTADO CENTRAL 1531 LOC/ 8 ;26/07/2022 10:03;26/07/2022 10:15;01;DEGRADACION MATERIAL;"se llega al lugar cliente indica que no tiene servicio se revisa caja empalme donde se encuentra Itm fundido, se reemplaza y se cambia alimentación a UT, se reestablece suministro cliente conforme
227v";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9068052;DF20227444612;Finalizado;LAS CONDES;FRENTE A CALLE ROGER DE FLOR 111   111.;26/07/2022 11:29;26/07/2022 11:41;19;OTRAS CAUSAS PROPIAS INTERNAS;domicilio no se ubica se verifica td de la zona 52514 roger de flor pte el bosque encontrándose normal en baja tensión con voltajes normales. cliente no contesta fono de contacto. no hay más datos. 229v fase y neutro. entre fases 398v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9068723;DF20227444769;Finalizado;LAS CONDES;LATADIA 6908 ;26/07/2022 10:49;26/07/2022 11:34;01;DEGRADACION MATERIAL;se llega al lugar cliente indica que no tiene servicio se revisa caja empalme donde se encuentra tapón cortado, se cambia a sistema nuevo se instala Itm y se cambia acometida, se reestablece suministro cliente conforme 224v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9070946;DF20227445511;Finalizado;LAS CONDES;JUAN E MONTERO 4991 ;26/07/2022 19:21;26/07/2022 20:56;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica caja de distribución trifasica en cortocircuito por paso de camion carga alta. se aísla y se normaliza chicote de alimentación de fase roja se templa acometidas de domicilios 4934-4979-4991 y se normaliza acometida concentrica 2x6mm cortada por camión carga alta. de domicilio 4964 quedando clientes conformes y con servicio normal. obs material utilizado. 25 mts concentrico 2x6mm. 1 conectora dentada.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9089412;DF20227445603;Finalizado;LAS CONDES;VOLCAN LLAIMA 7293 ;27/07/2022 10:56;27/07/2022 11:13;45;DESCONEXION POR SUSPENSION DEL SERVICIO;sé verificá reclamo encontrando domicilio sin servicio por sistema smartmiter por boleta impago se informa a despacho indicando que servicio será repuesto desde Enel ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9089444;DF20227446077;Finalizado;LAS CONDES;Av. Las Condes con Fray Angélico;27/07/2022 10:30;27/07/2022 10:46;GA;POSTE ESTRELLADO;sé verificá poste descabezado sin   tendido eléctrico con red y luminaria AP tirante de remate apoyos telefónicos amarillo Blanco gris con tirante 7 bajadas telefónicas basé de concretó # 00 17 854. se debe atender por mantenimiento. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9089644;DF20227445732;Finalizado;LAS CONDES;PRESIDENTE ERRAZURIZ 4185 DP 202 ;27/07/2022 11:21;27/07/2022 11:38;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verificá reclamo encontrando itm operado y chicote de lado carga suelto se reacondiciona conección sé mide tensión marcando 210 Volt se reaprietan conexiones en caja de empalme quedando con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9090865;DF20227446016;Finalizado;LAS CONDES;PAUL HARRIS 940 BL H DP 201  ;27/07/2022 16:38;27/07/2022 17:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica regletilla de distribución fundida en caja empalme por mal contacto, afecta a dos departamentos, se repara y verifica 232v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9091002;DF20227446220;Finalizado;LAS CONDES;ROGER DE FLOR 2907 ;27/07/2022 17:48;27/07/2022 18:00;BZ;FALLA INSTALACION CLIENTE;Se verífica en ut servicio normal 227V y 2,3amp. cliente con falla interior en parte de domicilio lo verá forma particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9091937;DF20227446882;Finalizado;LAS CONDES;SAN SEBASTIAN 2881 DP 1110  ;28/07/2022 01:28;28/07/2022 01:40;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica reclamo encontrando conexiones sueltas en caja de empalme se procede a reapretar conexiones en caja de empalme y ut se mide voltaje marcando 229v , cliente con servicio normal hora de visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9094441;DF20227447205;Finalizado;LAS CONDES;CRISTOBAL COLON 4198 DP 1504 ;28/07/2022 10:31;28/07/2022 11:02;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado en empalme se normaliza servicio se verifican 219v se toma carga instantánea de 12a y se reapretan conexiones cliente con servicio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9094443;DF20227447230;Finalizado;LAS CONDES;EL BOSQUE SUR 77 2 ;28/07/2022 11:52;28/07/2022 12:18;19;OTRAS CAUSAS PROPIAS INTERNAS;edidor smart meters con servicio cortado por sistema, cliente al día se deja conexión directa en empalme sin registrar consumos cliente con servicio se verifican 227v se toma carga instantánea de 15a y se reapretan conexiones medidor 700575798;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9094963;DF20227447315;Finalizado;LAS CONDES;GREDOS 7702 ;28/07/2022 12:47;28/07/2022 13:25;85;CLIENTE;"se verificó el servicio en el sector tiene servicio normal de voltaje 223,  es un kiosco pero no tiene alimentación aérea cerca, hay que enviar la cuadrilla de empalmes para revisar el kiosco se llama ""LA TERCERA "" ESTA EN LA ESQ COLON Y IV CENTENARIO AL PONIENTE DEL LÍDER EXPRESS ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9095269;DF20227447492;Finalizado;LAS CONDES;LATADIA 5930 ;28/07/2022 13:44;28/07/2022 14:46;85;CLIENTE;se cambió el automático 1x40 , estaba quemado,  se tomó el voltaje 222 , servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
