Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;11995309;DF20237659719;Finalizado;RECOLETA;OBISPO D.DE MEDELLIN 819 ;03/04/2023 15:22;03/04/2023 16:20;FERREIRA SEBASTIAN;cliente con suministro, se realiza medicion de voltaje y mantención menor en caja. automático operado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995329;DF20237659728;Finalizado;INDEPENDENCIA;INDEPENDENCIA 435 DP 930A ;03/04/2023 15:33;03/04/2023 16:58;ANTON FERNANDO;Se verifica  domicilio sin Servicio al momento de la visita por corte y reposición  cliente AIRADO, indica error en corte cliente con boleta al día,  se verifica  v~ y A~ 229v  10A , se repone servicio cortado en chicote  de salida, quedando cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995664;DF20237659761;Finalizado;RECOLETA;MUNOZ GAMERO 1148 ;03/04/2023 15:39;03/04/2023 18:41;MIRANDA MARCELO BENEDICTO;se retira acometida concentrica cortada  y se intala una nueva con 25mt de concentrico de 2x6 mm  t trasladando medidor a nuevo poste de paso quedando cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11995665;DF20237659743;Finalizado;RECOLETA;LIRCAY 480 ;03/04/2023 15:48;03/04/2023 16:57;LAGOS JAIME DAGOBERTO;Cliente mal repuesto,  se repone suministro eléctrico quedando normalizado, se realiza apriete en conexionado de caja Dae,, con medidas eléctricas de 221v, caja empalme sin sello, queda con el sello instalado 2883630 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11996466;DF20237659794;Finalizado;RECOLETA;EUSEBIO LILLO 342 ;03/04/2023 16:39;03/04/2023 17:52;ANTON FERNANDO;Se verifica  domicilio con servicio directo sin protección de CIA, por encontrarse con fusible tapón desaparecido, se procede a normalizar  con protección  de 1x25A, se verifica v~ y A~ SE REALIZA MANTENIMIENTO  EN CAJA DE EMPALME  QUEDÁNDO CLIENTE CON SERVICIO.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11998899;DF20237659885;Finalizado;RECOLETA;LA PLATA 3575 ;03/04/2023 18:25;03/04/2023 20:35;MIRANDA MARCELO BENEDICTO;cliente con problema particular lo deriva atp  y se templo acometida concentrica desprendida ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11998924;DF20237659818;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 190 305 ;03/04/2023 17:11;03/04/2023 22:35;MORENO REINALDO JAVIER;se solista revicion de medidor ya que presenta fuga;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11998925;DF20237659904;Finalizado;RECOLETA;GUTENBERG 255 ;03/04/2023 18:41;03/04/2023 21:55;ANTON FERNANDO;Se verifica domicilio  sin Servicio al momento de la visita por protección de empalme  de 1x25A desconectado, se procede a normalizar quedando cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11998939;DF20237659909;Finalizado;INDEPENDENCIA;LA PAZ 422 ;03/04/2023 18:44;03/04/2023 21:22;MIRANDA MARCELO BENEDICTO;domicilio cerrado sin moradores fono no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999142;DF20237659951;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 27 TR B1 DP 2708  ;03/04/2023 19:28;03/04/2023 21:51;MIRANDA MARCELO BENEDICTO;se normaliza protección de empalme caído por alguna falla interna quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999374;DF20237660021;Finalizado;PROVIDENCIA;NESTOR ARACENA 727 ;03/04/2023 22:11;04/04/2023 02:36;ROMERO KEVIN EMMANUEL;se repara fase de acometida concéntrica fundida en red tradicional por mal contacto, se verifica 227v en domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999376;DF20237659956;Finalizado;RECOLETA;VICTOR CUCCUINI 325 ;03/04/2023 19:41;04/04/2023 02:48;BALBOA CRISTIAN ROBERT; Número de dirección no se ubica, llamado a fono de contacto cliente envía a buzón de voz.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999377;DF20237659961;Finalizado;INDEPENDENCIA;NUEVA ANDRES BELLO 1826 DP 1426 ;03/04/2023 19:48;04/04/2023 03:06;BALBOA CRISTIAN ROBERT;Conserje de edificio consulta vía citofono a depto y de este indican encontrarse con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11999379;DF20237660013;Finalizado;INDEPENDENCIA;INDEPENDENCIA 2223 BL B DP 415 ;03/04/2023 21:39;04/04/2023 03:24;BALBOA CRISTIAN ROBERT; Número de domicilio no se ubica, cliente no contesta llamado a fono de contacto.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12001606;DF20237660081;Finalizado;RECOLETA;VICTOR CUCCUINI 325 ;04/04/2023 08:05;04/04/2023 10:03;FERREIRA SEBASTIAN;cliente con servicio, pero con neutro energizado. se desconecta neutro de caja Dae y se deja sin servicio a 8 cliente a la espera de móvil de red. sello 2583671;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12001612;DF20237660088;Finalizado;PROVIDENCIA;REGIMIENTO CAZADORES 1212 LOC/ 6 ;04/04/2023 08:11;04/04/2023 09:34;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra itm fallado,  se reemplaza pieza y se restablece suministro cliente conforme 225v y 20a   ☆ itm 1x40 ☆2 mts concentrico      ●sello instalado 2884109;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12001799;DF20237660106;Finalizado;PROVIDENCIA;DIEGO DE ALMAGRO 3017 ;04/04/2023 08:35;04/04/2023 10:29;LAGOS JAIME DAGOBERTO;ITM en caja empalme de 25A con falla o sencible,  acometida concentrica conexión suelta en poste en sistema tradicional,  se reemplaza ITM con 25A instalado,  se realiza apriete en conexionado de acometida en poste , quedando con suministro eléctrico normal , se realiza medidas eléctricas en la red con 215v,  se instala sello en caja empalme 2883631 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002653;DF20237660081;Finalizado;RECOLETA;VICTOR CUCCUINI 325 ;04/04/2023 08:05;04/04/2023 11:08;IMIL PATRICIO ROBERTO;erifica el domicilio y está sin servicio tiene la acometida desconectado x falla y en la red calpe caja dae le falta el neutro se verifica el voltaje 380 y 110 con neutro  se retira la acometida antigua y se normaliza con concentrico 2x6 15 mts se normaliza el neutro en la red con una dentada nueva y mejoró el voltaje queda con 390 y 223 parejo cliente del 301 de víctor cuccuine dice tener artefactos quemados y está muy molesta  se verifica la zona y está todo normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002673;DF20237660124;Finalizado;PROVIDENCIA;NESTOR ARACENA 727 ;04/04/2023 09:03;04/04/2023 10:19;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra chicote fundido en Block,  se repara y se restablece suministro cliente conforme 225v y 7a     ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002835;DF20237660182;Finalizado;RECOLETA;EL ROBLE 738 ;04/04/2023 10:06;04/04/2023 11:47;FERREIRA SEBASTIAN;cliente sin suministro, cometida caída por vehículo. se realiza retiro y tendido de acometida. y mantención menor a 8 acometidas en caja Ananda.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002957;DF20237660186;Finalizado;RECOLETA;FRENTE A AVENIDA RECOLETA 643 ;04/04/2023 10:12;04/04/2023 11:24;IBACACHE RAUL;al momento de la visita el cliente se encontraba sin suministro, ( posible robo de cable subterráneo );SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12002998;DF20237660145;Finalizado;PROVIDENCIA;CARMEN SILVA 2315 DP 306 ;04/04/2023 09:18;04/04/2023 11:18;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra fase fundida en Block de conecciones,  se repara y normaliza suministro cliente conforme 225v y 7a    ●sello instalado 2884111;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003253;DF20237660265;Finalizado;RECOLETA;VICTOR CUCCUINI 301 ;04/04/2023 11:30;04/04/2023 12:38;IBACACHE RAUL;al momento de la visita el domicilio se encontraba sin suministro por tener el Itm fundido,se le cambia el Itm por uno de 16 amp.se le toma registro de voltaje dando un resultado de 219 volt,se le instala sellos número cpa 2583827 y 2583828,el cliente queda con suministro normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003294;DF20237660267;Finalizado;PROVIDENCIA;SEMINARIO 143 DP 606 ;04/04/2023 11:37;04/04/2023 12:32;BARRIOS LIZARDO ANTONIO;sin servicio,  se verifica servicio normal en concentrador de medidores 225v,  cliente con falla interior ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003637;DF20237660306;Finalizado;PROVIDENCIA;MARCHANT PEREIRA 1853 ;04/04/2023 12:34;04/04/2023 13:31;BARRIOS LIZARDO ANTONIO;cliente solicita normalizar Block de corte en caja empalme, se avisa a mantenimiento ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003814;DF20237660335;Finalizado;RECOLETA;ANTONIA SILVA PRADO O298 ;04/04/2023 13:17;04/04/2023 13:55;IBACACHE RAUL;al momento de la visita el cliente se encontraba con suministro normal.llamo a la compañía pero al momento de la visita ya se había solucionado su problema.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12003897;DF20237660358;Finalizado;PROVIDENCIA;LAS ACHIRAS 2978 ;04/04/2023 13:28;04/04/2023 14:49;LAGOS JAIME DAGOBERTO;Unión a tablero conexión fundido en caja de conexión,  se normaliza conexionado quedando con suministro eléctrico normal,  se instala sello 2883634 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004043;DF20237660363;Finalizado;PROVIDENCIA;LAUTARO 803 ;04/04/2023 13:32;04/04/2023 15:32;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado por sobreconsumo,  se normaliza ITM quedando con suministro eléctrico normal,  se instala sello 2883635 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004312;DF20237660398;Finalizado;PROVIDENCIA;VICUNA MACKENNA 58 316 ;04/04/2023 14:09;04/04/2023 15:30;FERREIRA SEBASTIAN;cliente con servicio, se realiza mantención en caja y medición de voltaje. sello 2583659;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004316;DF20237660359;Finalizado;PROVIDENCIA;SALVADOR 1050 E ;04/04/2023 13:31;04/04/2023 15:35;MIRANDA MARCELO BENEDICTO;se revisa domicilio con servicio normal cliente informa que tubo un apagón pero ya fue restablecido ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12004318;DF20237660378;Finalizado;PROVIDENCIA;JOFRE 185 2P ;04/04/2023 13:52;04/04/2023 15:45;MIRANDA MARCELO BENEDICTO;se revisa empalme monofasico con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12006936;DF20237660507;Finalizado;INDEPENDENCIA;TENIENTE BISSON 883 ;04/04/2023 16:14;04/04/2023 17:10;MORENO REINALDO JAVIER;s3 revisa y se rreapretan conexiones en protección y se verifica servicio en las tres fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12006946;DF20237660528;Finalizado;RECOLETA;VICTOR CUCCUINI 301 ;04/04/2023 16:36;04/04/2023 18:34;ANTON FERNANDO;"Se verifica domicilio sin Servicio al momento de la visita por protección de empalme fallado de 1x16A~ y pegada nose puede cortar servicio,  se normaliza  con protección de 1x25A,  quedándo  cliente con servicio pero asu vez con intermitencia se realiza inspección  visual con verificación de v~ en red BT calpe 3x50m encontrándose, en T/D N° 5803 víctor cuccuini ote campino. 
Con pieza NH fase Roja con 1 salida fundida se procede a normalizar  salida,  utilizando, 1metro de cinta plástica  y 1 metro de cinta de goma, cambiando red de entrada, quedando  sector con servicio , se verica A~ y V~ EN red bt se realiza inspección visual en equipos aéreos y mantenimiento en red bt, quedando cliente y sector con servicio. avisando abt1";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009236;DF20237660566;Finalizado;INDEPENDENCIA;CORONEL AGUSTIN LOPEZ DE ALCAZAR 849 ;04/04/2023 17:13;04/04/2023 18:39;MORENO REINALDO JAVIER;se llega al lugar y cliente no quiso ser atendido por qué se IVA y llamará otro día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009347;DF20237660766;Finalizado;INDEPENDENCIA;SOBERANIA 920 B B 3 ;04/04/2023 17:31;04/04/2023 20:17;MORENO REINALDO JAVIER;se encuentra ITM operado se normaliza quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009453;DF20237660970;Finalizado;INDEPENDENCIA;GRUMETE BUSTOS 785 ;04/04/2023 18:02;04/04/2023 21:21;MORENO REINALDO JAVIER;se revisa y  en acometida y se encuentra fase suelta se repara y reacondicionan coneciones quedando cliente con servicio y con voltaje de 224v verifica en acometida ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009560;DF20237661048;Finalizado;PROVIDENCIA;ELIODORO YANEZ 2839 ;04/04/2023 18:55;04/04/2023 21:03;MIRANDA MARCELO BENEDICTO;se normaliza protección particular operado por alguna falla interna quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009587;DF20237661085;Finalizado;INDEPENDENCIA;MONTAU 1420 ;04/04/2023 19:33;04/04/2023 21:54;MORENO REINALDO JAVIER;sin respuesta al fono y tampoco salen a atender al móvil ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12009640;DF20237661081;Finalizado;INDEPENDENCIA;NUEVA ANDRES BELLO 1890 ED 2A DP 407  ;04/04/2023 19:30;04/04/2023 21:53;NIEVES VIAN CARLOS;domicilio cerrado fono no contesta queda igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12012794;DF20237661242;Finalizado;RECOLETA;LOS ZAPADORES 741 ;05/04/2023 00:41;05/04/2023 08:40;IMIL PATRICIO ROBERTO;Se verifica el domicilio y se revisa el medidor tiene la bajada  fundido se reacondiciona la fase y el neutro y se reapreto todas las conecciones se verifica el voltaje 223 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12012809;DF20237661246;Finalizado;INDEPENDENCIA;MONTAU 1420 ;05/04/2023 01:22;05/04/2023 09:13;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico, al revisar la caja del empalme sin protección y el puente del Block de prueba,  se verifica y servicio mal cortado,  se realiza la normalizacion y mantenimiento menor en la caja del empalme se coloca automático 1x25A  se toma voltajes 220 y 0,3 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12012832;DF20237661230;Finalizado;PROVIDENCIA;11 DE SEPTIEMBRE 1765 DP 2115 ;04/04/2023 23:42;05/04/2023 09:17;IBACACHE RAUL;al momento de la visita el cliente se encontraba sin suministro por corte de compañía, se le repone el servicio, se le toma voltaje para asegurar que todo esté como corresponde el voltaje fue de 234V , el cliente queda con suministro normal y conforme con el servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12012843;DF20237661280;Finalizado;INDEPENDENCIA;LOS ANGELES 2815 ;05/04/2023 07:30;05/04/2023 10:26;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con acometida cortada y robada por terceros,  se repara instalando 40mtrs de concentrico de 2x6mm,  cliente queda con suministro, se toma registro de voltaje con resultado de 223volt,  se instala sello numero cpa2884356;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12013180;DF20237661244;Finalizado;RECOLETA;SANTA MARIA 571 TR A DP 2611  ;05/04/2023 01:13;05/04/2023 09:39;IMIL PATRICIO ROBERTO;e verifica el domicilio y se revisa el medidor y está todo normal se verifica el voltaje 222 carga 11amp  cliente llamó x que  no le llega las boletas y le están cobrando mucho y está molesta x enel está todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12015023;DF20237661299;Finalizado;PROVIDENCIA;GENERAL BUSTAMANTE 86 ;05/04/2023 08:16;05/04/2023 09:51;IBACACHE RAUL;al momento de la visita se verifica la caja de empalme se toma voltajes dando los resultados correspondientes,se le indica al cliente que tiene posible falla interior y que lo vea de forma particular,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12015737;DF20237661321;Finalizado;RECOLETA;VICTOR CUCCUINI 301 ;05/04/2023 08:52;05/04/2023 11:25;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero indica que sufrió un alza de voltaje por trabajos en poste de la compañía y se le quemaron artefactos eléctricos, cliente indica que presenta problemas en instalación interior después de la falla y solicita visita de personal de.la compañía para revisar instalación interior, derivar a enelx. se instala sello numero cpa2884040;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12015739;DF20237661327;Finalizado;PROVIDENCIA;PEDRO L FERRER  3357  D/504 ;05/04/2023 09:01;05/04/2023 09:53;FERREIRA SEBASTIAN;cliente con suministro, se verifica voltaje y realiza mantención menor en caja. sello 2583685;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12015750;DF20237661336;Finalizado;PROVIDENCIA;COYANCURA 2283 OF 401  ;05/04/2023 09:14;05/04/2023 11:31;HENRIQUEZ JOSE ANTONIO;Se verifica en tablero trifasico variación de voltaje, se verifica en TD 51726 3 cable neutro sustraidos, tierra de protección de TD sustraida y tierra de protección de equipo gram 33 con letrero que indica Schneider 24392 tierras sustraidas, se coordina con BT1, se desconecta salidas de fase de stud mole, se repara cables neutros sustraidos con 10mts de aluminio forrado 150mm 5 conector recto 35-150mm y 1 conector recto 120-300mm , verificando servicio normal 231V 399V. queda pendiente reposición de cable tierra de protección de TD ya que conexión a tierra de ubica detrás de equipo gram energizado. enviar para reposición a mtto subterráneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
