Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10071386;DF20227509545;Finalizado;SANTIAGO;SAN IGNACIO     2142 ;11/10/2022 20:10;11/10/2022 20:21;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225v , normaliza protección de empalme operado, se avisa tp , alimenta a habitaciones en arriendo , servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071743;DF20227509927;Finalizado;LA REINA;VALENZUELA LLANOS 623 ;12/10/2022 01:52;12/10/2022 02:14;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme número medidor 9695397 , corresponde a garita de guardias de complejo militar ,midió 231v, verifica protección de empalme itm 40 amps fallado y chicote fase fundido , normaliza cambio por nuevo itm 40 amps, reacondiciona chicote, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071784;DF20227509823;Finalizado;PEÑALOLÉN;PJE 138 A 860 ;12/10/2022 03:32;12/10/2022 03:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica pasaje 138 cerrado , fono no responde,  reviso td 26835 av jose arrieta pnte pasaje 139, verifica sector con servicio normal circuito único td, faltan datos de requerimiento,  queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098550;DF20227510288;Finalizado;SANTIAGO;ANDES 2325 2 ;12/10/2022 15:44;12/10/2022 15:54;08;FALLO MATERIAL;se verifica domicilio sin Servicio y con intermitencia por protección de empalme suelto la fase en entrada a protección, se normaliza quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098553;DF20227510306;Finalizado;SANTIAGO;FRENTE A AVENIDA PORTUGAL 58 ;12/10/2022 16:36;12/10/2022 17:19;BW;FALLA ACOMETIDA; Se verifica el domicilio y está cerrado pertenece a un quiosco se verifica frente al número en una camarilla tiene 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098652;DF20227510373;Finalizado;SANTIAGO;CONDOR 837 ;12/10/2022 16:24;12/10/2022 16:41;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin Servicio por red subterránea cortada por personal de cable trabajando en San Francisco esquina santa isabel por excavación ion realizada por trabajos hrs estimada para repocion 2 hrs .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098653;DF20227510367;Finalizado;SANTIAGO;ZENTENO 1482 DP 219 ;12/10/2022 16:53;12/10/2022 17:10;08;FALLO MATERIAL;se encuentra domicilio sin Servicio por protección desconectada por falla interior, se revisa empalme cliente,se aísla falla quedando cliente con alumbrado. se mide 220v y se le avisa a cliente TP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098803;DF20227510148;Finalizado;LA REINA;LUIS VIVANCO CASTRO 7408 ;12/10/2022 19:54;12/10/2022 21:23;08;FALLO MATERIAL;en calle alcalde de la lastra al /p/ por Luis vivanco  con derivación en red calpe en corto circuito  se deja aislado  dejando alimentado del término de zona normalizando dos fusibles nh operados en td 14848  blanca y azul  para normalizar con 40mt de calpe 3x50 mm  y por calle Luis vivanco falta completar red en dos claros existente red tradicional alambre 16mm quedando sector con servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098835;DF20227510399;Finalizado;SANTIAGO;MANUEL A MATTA 130                            ;12/10/2022 17:31;12/10/2022 17:44;08;FALLO MATERIAL;se verifica empalme de semáforo apagado por trabajo programado en el sector (cañería de agua electrizada) se normaliza protección quedando con servicio y semáforo funcionando.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099543;DF20227510691;Finalizado;PEÑALOLÉN;QUEBRADA CAMARONES 1390 ;12/10/2022 23:48;13/10/2022 00:57;23;ARBOLES;sé verifica domicilio encontrando cliente sin servicio por acometida cortada en poste se reemplaza tramo se concentrico 2x6 mm 5 mts se mide tensión marcando 211 Volt se reconecta fase y neutro se verifica tensión en domicilio quedando con servicio normal a la visita;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099558;DF20227510868;Finalizado;SAN JOAQUÍN;SIERRA BELLA 3119 ;12/10/2022 23:47;13/10/2022 00:10;01;DEGRADACION MATERIAL;se revisa en medidor sin servicio se revisa en acometida y se encuentra fase fundida se retira pesado afectado y se normaliza quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099560;DF20227510498;Finalizado;LA GRANJA;MANCO CAPAC 0843  ;13/10/2022 01:53;13/10/2022 02:17;19;OTRAS CAUSAS PROPIAS INTERNAS;se revisan conexiones en acometida y se encuentra fase fundida se retira pesado afectado y se normaliza quedando cliente con servicio y con voltaje de 225v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099976;DF20227510508;Finalizado;LA GRANJA;8 ORIENTE 6545 ;13/10/2022 03:49;13/10/2022 03:58;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar indican que saldrá a abrir portón se espera por 10 minutos y no aparese y no vuelve a contestar el fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118821;DF20227510994;Finalizado;SANTIAGO;LAS FUCSIAS 1980 ;13/10/2022 10:15;13/10/2022 11:24;67;VANDALISMO;clientes sin servicio se patrulla hasta Td 4543 Pedro Montt ote el rosedal,  líneas tradicionales sustraídas 2 claros al poniente del Td frente a Pedro Montt 2501- 2515,  fases roja y blanca 100 mts fase azúl cu 35mm y 50 mts fase blanca cu 35mm, dejo provisorio cerrando puente fase blanca en las fucsias 1 sur Siria, carga 60A, sector normal avisar a mantenimiento para completar red y normalizar zona, material ocupado conector dentado 25/95 por 1...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118844;DF20227511003;Finalizado;LO BARNECHEA;RUBEN BARRALES 1690 ;13/10/2022 09:57;13/10/2022 10:25;19;OTRAS CAUSAS PROPIAS INTERNAS;se normliza itm de 1x25 fundido en caja empalme mide voltaje 216 volt 8 amperes al momento de la normalizacion   ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118848;DF20227510636;Finalizado;NUNOA;ONCE             973 ;13/10/2022 09:32;13/10/2022 09:53;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa acometida en la caja DAE, la entrada de la fase blanca fundida, se realiza mantenimiento menor en la caja DAE, y se toma carga en la red, se deja con servicio normal varía domicilio estaban si servicio eléctrico por fase fundida en la caja DAE, se normalizo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118850;DF20227510654;Finalizado;NUNOA;LO ENCALADA 894 21 ;13/10/2022 10:38;13/10/2022 10:50;85;CLIENTE;sé verifica domicilio sin servicio eléctrico, protección caja de empalme fundido, se cambia protección de misma capacidad y se realizó mantenimiento menor en la caja de empalme se tomó carga 225 voltios ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119194;DF20227510955;Finalizado;SAN RAMÓN;JULIO CESAR GRAVERT 1830 ;13/10/2022 12:21;13/10/2022 13:08;85;CLIENTE;se verifica domicilio sin servicio eléctrico, el cliente Indica qué son varias casa (07),sin servicio eléctrico, se revisa la caja DAE teniendo la regleta fundida, se cambia regleta se realiza mantenimiento menor en la caja DAE y a las 07 acometidas,se normaliza los emplames yse toma carga en la red, se deja con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119207;DF20227511097;Finalizado;LO BARNECHEA;EL NOGAL 1673  ;13/10/2022 12:38;13/10/2022 12:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 230v , se encuentra problema en instalación interior. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119595;DF20227511136;Finalizado;SANTIAGO;DIEZ DE JULIO 363 D                          ;13/10/2022 13:46;13/10/2022 13:57;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección  de empalme fallado de 1x40, se cambia por la misma capacidad, se realiza mantencion menor en caja, se mide voltaje en empalme cliente marcando 220v, quedando con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119597;DF20227511154;Finalizado;SANTIAGO;PLACER 577 ;13/10/2022 12:55;13/10/2022 13:19;08;FALLO MATERIAL;se verifica domicilio sin Servicio por corte y reposición, cliente con deuda se verifica con despacho. Cliente queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119963;DF20227511201;Finalizado;SANTIAGO;LIBERTAD 10 LOC40 ;13/10/2022 13:04;13/10/2022 13:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 223v, reseteo protección, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10121748;DF20227511398;Finalizado;LAS CONDES;ESTORIL 200 OF 927  ;13/10/2022 20:53;13/10/2022 20:53;08;FALLO MATERIAL;se verifica domicilio, (oficina) sin morador  al momento de la visita, se llama  por fono  a cliente  indicando  atención solo desde las 8:30 AM, se verifica acceso  de llave  a shaf  indicando  no tener, acceso ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10121805;DF20227511562;Finalizado;INDEPENDENCIA;INDEPEND 2298 B D 305;13/10/2022 20:11;13/10/2022 20:19;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se encuentra ITM operado se normaliza y se rreapretan todas las conexiones y se verifica un voltaje de 224v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10138630;DF20227511946;Finalizado;LA REINA;CABO SEGUNDO ALFONSO VILLEGAS 845 ;14/10/2022 09:13;14/10/2022 09:28;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 229v , verifica medidor Smart miter número 204804295 , corte control a distancia, verifica cliente sin deuda , normaliza provisorio,se puentea directo sin registrar consumo, servicio normal cliente conforme, avisar para su normalización ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10138631;DF20227511951;Finalizado;LA REINA;VICENTE PEREZ ROSALES 928 ;14/10/2022 09:42;14/10/2022 10:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme sin servicio, verifica acometida concéntrica fallada , retira acometida, normaliza con 30 mtrs concentrico 2 x 6 mm, reacondiciona fase y neutro en caja dae , midió 230v, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10140838;DF20227512422;Finalizado;LO BARNECHEA; CAMINO A FARELLONES S/N PARC 17500 LOTE B ;14/10/2022 17:08;14/10/2022 17:13;;;domicilio cerrado sin moradores, cliente indica que se encontrará el día lunes en transcurso de la mañana en su domicilio, por lo que solicita reiterar la visita en ese horario;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10140981;DF20227512534;Finalizado;SANTIAGO;ABATE MOLINA 135 ;14/10/2022 16:09;14/10/2022 17:35;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso camara abate Molina sur pnte salvador Sanfuentes, verifica circuito de paso falta fase roja , reviso camara abate Molina nte pnte sazie , circuito de paso, servicio normal, reviso camara salvador Sanfuentes sur pte abate Molina, verifica paralelo falta fase roja, reviso camara unión latinoamericana sur onte salvador Sanfuentes, verifica circuito de paso falta fase roja , alimentación dirección nte onte , en camara pasa otro circuito en paralelo al sur servicio normal, reviso camara mole unión latinoamericana nte onte salvador Sanfuentes verifica todas las salidas servicio normal ,407v entre fase ,233v con neutro, reviso td 3144 salvador Sanfuentes onte u. Latinoamericana, en stock mole salidas normales, avisar a mantenimiento subterráneo para revisión y normalizacion, cable distribución fallado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10141442;DF20227512864;Finalizado;LAS CONDES;VITACURA 2824 P2 ;14/10/2022 21:06;14/10/2022 21:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica faltante una fase en bajada se revisa camarilla y persiste y en camarilla siguiente no se puede abrir se solista personal de cables para abrirla ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10151685;DF20227513407;Finalizado;RECOLETA;RECOLETA 1760 DP 1007 ;15/10/2022 15:12;15/10/2022 15:23;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico (cp8) en cliente , se encuentra cliente cortado por deuda , cliente al día,  se repone servicio , cliente queda con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10151804;DF20227513489;Finalizado;LAS CONDES;AVDA. COSTANERA SUR FTE 2710 ;15/10/2022 19:28;15/10/2022 21:11;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y pertenece a un semáforo y le falta la fase se revisa la línea bt y se llega  x andres  bello esta  pegado  neutro y fase azul  se instalan 3 separadores  y  se deja punteado en la  cámara  vitatacura el elvesia se puentea fase azul  con blanca quedando en forma provisorio se verifica los  voltaje 400 y 223 y la zona se aprecia todo normal se requiere embiar personal de  mantenimiento  subterránea  urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152029;DF20227513489;Finalizado;LAS CONDES;AVDA. COSTANERA SUR FTE 2710 ;15/10/2022 19:13;15/10/2022 21:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;se presta apoyo a móvil 2500 supervisor don Patricio emil, línea mixta , se revisa alimentación de suba a red tradicional cu25mm, reviso camara frente al número, falta fase azul , reviso varias cámaras mole Av Vitacura nte pnte hervecia , reviso camara mole del td 54021, verifica salidas normales en las tres fases ,no se pudo abrir bóveda de td 61624, revisa camara Av Vitacura sur pte hervecia servicio normal, no se consiguió alimentación de cable distribución, normaliza provisorio en camara Av Vitacura nte hervecia se puentea fase azul a fase blanca, se repite fase , con protección base porta nh y fusible nh 125 amps, midió   387v entre fase ,223v con neutro , sector con servicio normal, avisar a mantenimiento subterráneo para su normalización ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152205;DF20227513840;Finalizado;LA REINA;MARIA MONVEL 1159 C/ A ;16/10/2022 00:22;16/10/2022 00:32;BV;SEGURIDAD EQUIPOS;verifica domicilio con servicio en momento de la visita Cliente indica transformador en cortocircuito a las 10:00 p.m. te informando llegada de bomberos y personal de en el lugar se realiza inspección visual con verificación e inspección en equipos aéreos y redvet apreciando sector normal con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152255;DF20227513876;Finalizado;INDEPENDENCIA;SANTOS DUMONT 944 PS 1  ;16/10/2022 01:54;16/10/2022 03:23;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso camara frente al número verifica falta fase blanca, reviso camara mole los olivos sur onte Av la paz , verifica barra fase blanca sustraída , 5 porta burndy quebrados, de 6 salidas , verifica 2 salidas al nte con servicio normal , 2 salidas al pnte sin servicio, normaliza provisorio , con base porta nh , 6 conectoras dentadas 25 95 mm, 1 fusible nh 315 amps , midió 389v entre fase ,218 v con neutro, sector con servicio normal, clientes conformes, avisar a mantenimiento subterráneo para su normalización;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152645;DF20227514129;Finalizado;LO BARNECHEA;PARQUE LAS PATAGUAS 11096 ;16/10/2022 18:34;16/10/2022 23:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica domicilio encontrando cliente sin servicio por caja de empalme desprendida del muro por fatiga de material y falta de fase Azul y fase blanca se reintala caja de empalme trifásica se patrulla zona encontrando fucibles de 100 amp operados se realizan pruebas positivas quedando zona con servicio normal a la visita.se mide en red marcando 390 Volt promedio se mide carga marcando 25 amp f azul 23 amp. f blanca 21 amp fase roja.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152851;DF20227514238;Finalizado;LO BARNECHEA;EL MIRADOR 12333 ;16/10/2022 23:17;16/10/2022 23:48;08;FALLO MATERIAL;se verifica domicilio con servicio momento de la visita cliente con falla interior indica haya falla solucionada quedando  cliente  con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10157763;DF20227514456;Finalizado;LO BARNECHEA; CAMINO A FARELLONES S/N PARC 17500 LOTE B ;17/10/2022 13:27;17/10/2022 13:48;;;se verifica domicilio, por itm 40a operado, se comunica vía teléfono con cliente pero no contesta, se verifica a través de número de medidor, se realizan mediciones 228v quedando cliente con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10158548;DF20227514593;Finalizado;PROVIDENCIA;PROVID 1645 T/32 D/2313 ;17/10/2022 15:18;17/10/2022 15:25;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica servicio en las tres fases del sector y en medidor de cliente con conexión suelta se normaliza ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10161477;DF20227515147;Finalizado;SANTIAGO;SANTA ELENA 999 ;17/10/2022 21:33;17/10/2022 22:03;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono dice estar  con el servicio normal estuvo sin servicio en el transcurso de la tarde  pero a esta hora 21:40 esta  todo normal se verifica los voltaje 224 en la red subterránea ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10161656;DF20227515439;Finalizado;PROVIDENCIA;GUARDIA VIEJA 255 OF 607  ;18/10/2022 02:19;18/10/2022 02:40;96;REGULACION;se verifica domicilio sin Servicio por puente block de abierto se normaliza quedando cliente con servicio y boleta al día, se mide voltaje en  caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185091;DF20227515477;Finalizado;LO BARNECHEA;LAS CONDES 14677 C ;18/10/2022 10:37;18/10/2022 10:41;19;OTRAS CAUSAS PROPIAS INTERNAS;trabajo de normalizacion: al momento de la visita se encuentra itm de 25 amp con falla de material , se normaliza instalando itm de 25 amp por misma capacidad,  se toma registro de voltaje con resultado de 226v , cliente queda con suministro normal , se cierra empalme,  portasello roto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185275;DF20227515632;Finalizado;LO BARNECHEA;COMANDANTE MALBEC 13653 ;18/10/2022 12:39;18/10/2022 12:43;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 226v, cliente con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185796;DF20227515727;Finalizado;RECOLETA;PURISIMA 65 ;18/10/2022 13:41;18/10/2022 14:09;85;CLIENTE;se verifica domicilio sin servicio, se verifica camarilla ubicada al sur del domicilio y se encuentran las tres fases normales. cable de empalme fallado. cliente con boletas al día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
