Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8460077;DF20227310000;Finalizado;LA CISTERNA;JORGE CACERES 459 ;15/03/2022 16:23;15/03/2022 16:50;06;FALTA MANTENIMIENTO;"En poste verifica fase fundida en regleta. Normaliza sin gastos.
Además verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta, fase blanca y otros 2 empalmes, sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas : azul 7 (A) blanca 8 (A) roja 4 (A).
En domicilio de cliente verifica conexiones sueltas en unión a tablero. Normaliza fase y neutro sin gastos. En unión a tablero se registra voltaje normal, 220 (V). Domicilio con servicio ok. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8460085;DF20227310067;Finalizado;LA CISTERNA;ELEUTERIO RAMIREZ 9319 ;15/03/2022 16:51;15/03/2022 17:12;06;FALTA MANTENIMIENTO;"Verifica fase suelta en red tradicional. Normaliza sin gastos. Domicilio con servicio ok.  Además verifica empalme domicilio 9349 suelto. Normaliza sin gastos. 
En red BT distribución monofasica se registraron voltajes normales, 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8460357;DF20227310182;Finalizado;LA CISTERNA;VICUNA MACKENNA 330 J ;15/03/2022 21:11;15/03/2022 21:46;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra domicilio desconectado en caja dae trifásico por desconexión que ubo en la tarde se normaliza quedando cliente con servicio ok se realiza reapriete de conectores dentado y se verifica voltaje en regleta trifásico R225 B226 A225;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8461976;DF20227310255;Finalizado;LA CISTERNA;FUENZALIDA URREJOLA 852 ;16/03/2022 04:22;16/03/2022 04:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;Conectora de fase de alumbrado público en corto circuito, se aisló por seguridad, ya que interior de brazo de luminaria está en corto circuito;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8461977;DF20227310267;Finalizado;LA CISTERNA;ELEUTERIO RAMIREZ 9260 ;16/03/2022 04:00;16/03/2022 04:07;85;CLIENTE;Cliente indica vía telefónica que no está en condiciones, llamara nuevamente para otra orden de atención con luz día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8462016;DF20227310437;Finalizado;LA CISTERNA;AIDA 8982 ;16/03/2022 08:08;16/03/2022 09:18;08;FALLO MATERIAL;"domicilio con poste de paso inclinado y acometida colchada cliente instala poste de paso nuevo .
se normaliza usando 40 metros de acometida 2x4 mm en poste de paso nuevo se ajustan conexiones de caja dae en red tipo carper y se toman cargas fase azul 12 amp fase blanca 7 amp y fase roja 9 amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8466900;DF20227310803;Finalizado;LA CISTERNA;NUEVA DOS       6614 ;16/03/2022 13:50;16/03/2022 13:59;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra escuadra en el suelo por camión carga alta el cual corta acometida tradicional y teléfono de indica a cliente llamar una vez que instale escuadra nuevo que llame para la normalización cliente conforme se aísla teléfono y TV cable  y acometida tradicional ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8467184;DF20227310622;Finalizado;LA CISTERNA;EL PARRON 784 ;16/03/2022 15:54;16/03/2022 16:16;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio con intermitencia, corresponde a conexión suelta en regleta, se normaliza. además se reacondiciona alimentación a caja DAE y se toman las variables A-B378V, B-R379V, A-R380V, A-N221V, B-N220V, R-N224V quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8467185;DF20227310701;Finalizado;LA CISTERNA;GOYCOLEA 410 ;16/03/2022 16:39;16/03/2022 17:28;06;FALTA MANTENIMIENTO;domicilio sin servicio, corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables A-B381V, B-R378V, A-B379V, A-N217V, B-N218V, R-N221V y cargas: A:8A, B:7A, R:5A quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8467305;DF20227310821;Finalizado;LA CISTERNA;BRISAS DEL MAIPO 632 ;16/03/2022 17:41;16/03/2022 18:21;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio, corresponde a conexión fundida en regleta, se repara, además se reacondiciona alimentación a caja DAE y se toman las variables A-B386V, B-R384V, A-R382V, A-N223V, BN221V, RN224V y cargas: A:8A, B:6A, R:4A quedando cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8467353;DF20227310883;Finalizado;LA CISTERNA;FUENZALIDA URREJOLA FTE 198 ;16/03/2022 17:44;16/03/2022 18:44;06;FALTA MANTENIMIENTO;"Verifica alimentación a regleta fundida. Normaliza sin gastos. Además verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta, fases restantes y otros 3 empalmes, sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas : azul 3 (A) blanca 8 (A) roja 5 (A). 
En domicilio de cliente verifica 220 (V). Domicilio con servicio ok. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8468447;DF20227311428;Finalizado;LA CISTERNA;EL PARRON 218 LOC/ 2 ;17/03/2022 13:38;17/03/2022 14:05;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra acometida tradicional fase cortada se deja de forma provisoria quedando cliente con servicio ok se debe mandar a normalizar por concéntrico de 2*4 25 aproximadamente  y se debe normalizar con capacho por  cliente que  tiene cobertizo y se desprende de escuadra acometida se deja conectada Yaque queda con buena altura.cliente conflictivo indica que  trabajaba en Chilectra y indica que teníamos que subirnos al cobertizo o si no Hiba a reclamar mal servicio Yaque no quisimos poner acometida en escuadra porque no se podía por cobertizo débil se realiza trabajo quedando con buena altura acometida cliente con servicio ok . cliente graba a móvil y saca fotos y indica que va a reclamar por el mal servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8468472;DF20227311554;Finalizado;LA CISTERNA;NUEVA PONIENTE 9212 ;17/03/2022 13:41;17/03/2022 14:05;08;FALLO MATERIAL;domicilio con baño electrizado por neutro cortado en acometida tipo pi se repara dejando servicio normal y eliminando zona electrizada se  toman cargas en red bt arrojando fase azul 67 amp y fase blanca 78 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472533;DF20227313369;Finalizado;LA CISTERNA;PJE JULIO MONTT 6538 ;21/03/2022 09:16;21/03/2022 09:49;85;CLIENTE;Se repara alimentación a UT cortada ,se templa acometida en poste de apoyo, servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8468575;DF20227311423;Finalizado;LA CISTERNA;EL PARRON 0218 LC B  ;17/03/2022 15:58;17/03/2022 16:11;69;OTRAS CAUSAS DE TERCEROS;Cliente solicita normalización de acometida se le indica que debe colocar poste de paso nuevo y volver a llamar ya que capacho no llega al poste de apoyo por fachada frente al local se anexan fotos cliente está con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472570;DF20227313482;Finalizado;LA CISTERNA;EL PARRON 948 ;21/03/2022 10:07;21/03/2022 10:21;85;CLIENTE;Se verifica fte.aindustria ,que,reclama ,piola y líneas de comunicaciones.Movistar cortadas se informó a cliete.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8468906;DF20227311706;Finalizado;LA CISTERNA;BRIONES LUCO 5 L 107 B ;17/03/2022 18:11;17/03/2022 18:56;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio, corresponde a conexión fundida en regleta, se repara, además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 386V, A:220V, B:223V, R:220V y cargas: A:8A, B:7A, R:6A quedando cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8469169;DF20227311780;Finalizado;LA CISTERNA;SANTA ELISA 485 ;17/03/2022 20:40;17/03/2022 21:15;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente con conexión fundida en regleta de caja DAE se normaliza y reajustan chicotes de alimentación a caja DAE quedando domicilio con servicio normal terminado se toman variables FAyFR:390v FAyFB:392v FByFR:391v FA:6amp FB:7amp FR:6amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8471661;DF20227312269;Finalizado;LA CISTERNA;NUEVA ORIENTE 9272 ;19/03/2022 04:41;19/03/2022 04:59;BQ;TENSIONAR LINEAS;se encuentra cables telefónicos cortados por camión por parte de la compañía tenemos servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8471683;DF20227312551;Finalizado;LA CISTERNA;PROFESOR ALCAINO 399 ;19/03/2022 10:08;19/03/2022 10:44;08;FALLO MATERIAL;Se cambia ITM protección caja de empalme fallado de 25amp por la misma capacidad, se reapretan conexiones de acometida en red BT tradicional, se verifican voltajes de red BT tradicional. Cliente queda con servicio normal, se deja sello número 1488543;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8471738;DF20227312674;Finalizado;LA CISTERNA;A MACKENNY 375 ;19/03/2022 10:57;19/03/2022 11:14;08;FALLO MATERIAL;Se repara acometida concéntrica con conexión suelta en red BT tradicional, se reapretan conexiones en UT, se verifican voltajes de alimentación en red BT tradicional. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8471967;DF20227312914;Finalizado;LA CISTERNA;NUEVA DOS       6613 ;19/03/2022 19:04;19/03/2022 19:57;29;OTRAS CAUSAS PROPIAS EXTERNAS;Acometida cortada por camión de altura, se normaliza con 32mts de cable concéntrico 2x4mm 4mordazas y se coloca en poste nuevo de paso quedando de forma terminado y cliente con servicio normal, se reajustan conexiones en regleta de caja DAE y chicotes de alimentación a caja tomando variables FAyFR:388v FAyFB:385v FByFR:386v FA:6amp FB:5amp FR:6amp queda con sello en tapa empalme CPA 378751.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472195;DF20227313149;Finalizado;LA CISTERNA;MENORCA 992 ;20/03/2022 14:13;20/03/2022 15:12;CA;SERVICIO NORMAL;se verifica acometida concentrica conexion suelta se normaliza servicio okey además se toman voltajes en Red 387. 388 389 carga 4A. 3A. 2A ,se realiza mantenimiento preventivo en red reaprete de conector , se reacondiciona UT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472651;DF20227313504;Finalizado;LA CISTERNA;VESPUCIO - AYACARA;21/03/2022 10:49;21/03/2022 11:05;10;NECESIDADES PROPIAS URGENTES;Se hace apertura de los C/U 84972 Vespucio PTE ayacara a las 8:58am operación normal y se verifica tensión en ambos lados del equipo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472997;DF20227313626;Finalizado;LA CISTERNA;VESPUCIO - AYACARA;21/03/2022 13:46;21/03/2022 14:15;10;NECESIDADES PROPIAS URGENTES;Se hace cierre del equipo C/U 84972 Vespucio PTE ayacara operación normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8473301;DF20227313636;Finalizado;LA CISTERNA;LAS BRISAS 478 ;21/03/2022 19:01;21/03/2022 19:25;CA;SERVICIO NORMAL; Se aisla acometida tradicional cortada por camión de carga alta y aislada líneas de ctc y tv cable Quedando sin servicio por poste de desvío en mal estado y quebrado en su base y suelto se avisa tp cliente bastante molesto se indica los pasos a seguir al cliente y realizara un nuevo llamado cuando instale el poste de desvío nuevo correspondiente al los nros 478 y 468  de las brisas dar prioridad a movil capacho ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8473302;DF20227313683;Finalizado;LA CISTERNA;LAS BRISAS 468 ;21/03/2022 19:26;21/03/2022 19:40;85;CLIENTE;Se aisla acometida tradicional y línea ctc y tv cable cortada por camión de carga alta frente al nro 468 y 478 de las brisas. Quedando cliente sin servicio por poste de desvío quebrado y en mal estado y suelto de su base y se i dican los pasos a seguir al cliente ticket relacionados 20227313636 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8473396;DF20227313822;Finalizado;LA CISTERNA;FERNANDO DE ARAGON 8225 ;21/03/2022 20:17;21/03/2022 20:37;06;FALTA MANTENIMIENTO;se verifica AP apagado, corresponde a salida de ITM a red calpe 2x16 en corto cto, se repara, y se normaliza red de AP quedando normal. además se reacondiciona alimentación a caja DAE y se reaprieta conexión en regleta de acometida de cliente, tomando las variables A-B381V, B-N386V, A-R383A, A-N220V, B-N223V, R-N218V verificando clientes con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8473556;DF20227314004;Finalizado;LA CISTERNA;GOYCOLEA 01065  ;22/03/2022 00:33;22/03/2022 02:08;08;FALLO MATERIAL;td 74311 goicolea poniente baldomero llillo con fase blanca y fase roja fusible de reja 160 amp operados en baja temsion por linea cortada a 3 claros al oriente del td  cu 25 mm  solido se realiza apertura de fase restante  verifica ausencia de tension y se procede a instalar tierras . se procede a realizar reparacion de linea usando 25 metros de cu 25 mm con linea reparada se procede a retirar tierras y realizar prueba saliendo positiva se toman cargas gase azul 87 amp fase blanca 120 amp y faae roja 114 amp servicio normal en la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474187;DF20227314159;Finalizado;LA CISTERNA;SERGIO CEPPI 640 ;22/03/2022 12:17;22/03/2022 12:55;68;VEHICULOS-ACCIDENTAL;"Verifica acometida tradicional cortada. Normaliza acometida definitiva con 35 mts de cable concentrico 2x6 mm2. Sin sello retirado. Sello instalado 379729 CPA azul.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. 
En domicilio de cliente verifica 220 (V). Domicilio con servicio ok. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474198;DF20227314128;Finalizado;LA CISTERNA;PATRICIO LYNCH 9316 ;22/03/2022 13:28;22/03/2022 13:50;06;FALTA MANTENIMIENTO;"Verifica acometida normal. En poste verifica fase suelta en red calpe. Normaliza sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474388;DF20227314260;Finalizado;LA CISTERNA;BRIONES LUCO 334 ;22/03/2022 15:02;22/03/2022 15:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio, no llega energía al medidor. caja DAE por lado vereda imposible hacer con capacho, enviar móvil con escala.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474470;DF20227314260;Finalizado;LA CISTERNA;BRIONES LUCO 334 ;22/03/2022 16:23;22/03/2022 16:48;06;FALTA MANTENIMIENTO;"Verifica alimentación a regleta, fase azul en cortocircuito. Normaliza sin gastos. Además verifica conexiones sueltas en caja DAE. Normaliza alimentación fases restantes y 2 empalmes, sin gastos. En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.
Cargas : azul 4 (A) blanca 6 (A) roja 5 (A).
En domicilio de cliente verifica 220 (V). Domicilio con servicio ok. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474783;DF20227314526;Finalizado;LA CISTERNA;VICUNA MACKENNA 1001 ;23/03/2022 02:12;23/03/2022 03:06;01;DEGRADACION MATERIAL;Medidor marca FAE, Nro #6683046 con block de conexiones fundido, se puenteo medidor quedando sin registrar consumo, avisar para su normalizacion, se reapretaron conexiones en caja empalme quedando ok, Nro de Cliente #421287-8, se tomaron fotos, servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474484;DF20227314313;Finalizado;LA CISTERNA;LAS BRISAS 468 ;22/03/2022 17:11;22/03/2022 18:00;68;VEHICULOS-ACCIDENTAL;"Verifica acometidas cortadas y aísladas. Corresponden a domicilios 468 y 478.
Normaliza ambas acometidas definitivas con 70 mts de cable concentrico 2x4 mm2. Sin sello retirado. Sello instalado 379728 CPA azul y 379729 CPA azul.
En poste verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta, fase blanca y otros 2 empalmes, sin gastos. 
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. 
Cargas : azul 7 (A) blanca 2 (A) roja 3 (A). 
En domicilio de clientes, verifica 220 (V) en unión a tablero. Domicilios con servicio ok. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474577;DF20227314368;Finalizado;LA CISTERNA;PROGRESO 8203 ;22/03/2022 18:13;22/03/2022 18:29;06;FALTA MANTENIMIENTO;"Verifica fase suelta en red tradicional. Normaliza sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474715;DF20227314491;Finalizado;LA CISTERNA;LUCERNA 730 ;22/03/2022 20:39;22/03/2022 20:47;85;CLIENTE;Verifica ITM 20 (A) operado. Normaliza sin gastos. Domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474723;DF20227314476;Finalizado;LA CISTERNA;PEDRO LAGOS 782 ;22/03/2022 21:10;22/03/2022 21:36;BW;FALLA ACOMETIDA;domicilio con acometida destemplada por poste de paso inclinado se retensa y se le imdica a cliente instalar poste de paso nuevo y devolver llamado se repara salida de ut desconctada por inclinacion de poste dejando servicio normal se ajustan conexiones de acometida en caja dae y se ajustan conexiones de caja dae en red tipo carper se toman cargas en caja arrojando 12 amp fase azul 0 amp fase blanca y 5 amp fase roja ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8474727;DF20227314500;Finalizado;LA CISTERNA;VICTORIA 8779 ;22/03/2022 21:45;22/03/2022 22:29;08;FALLO MATERIAL;luminarias de alumbrado publico apagadas por conexion fundida en red tradicional a red ap se repara usando un conector dentado dejando luminarias exendidas se toman cargas en red bt arrojando fase azul 63 amp fase blanca 100 amp y fase roja 89 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8476602;DF20227314589;Finalizado;LA CISTERNA;ALEJANDRO VIAL 8320 ;23/03/2022 06:08;23/03/2022 06:33;96;REGULACION;"se encuentra incendio de 3 domicilio el mismo se le retira el suministro para que los bomberos apagaran el incendió el sector queda con suministro normal se toma variables a-b 378v a-r 376v b-r 379v a-n 219v b-n 217v r-n 218v a- 12 amp b 14 amp r 10 amp. 
.además se retiran cables telefónicos ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8476615;DF20227314599;Finalizado;LA CISTERNA;LO OVALLE 854 ED C DP 1518  ;23/03/2022 08:19;23/03/2022 08:33;18;NO DETERMINADA;se verifica la zona frente al condominio y  no se aprecia nada anormal y el sector se encuentra con servicio normal, de igual forma se llama a los dos teléfonos de contacto en el tickets y  ninguno contesta, faltan más datos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8476655;DF20227314642;Finalizado;LA CISTERNA;SARITA STEIN 870 ;23/03/2022 09:52;23/03/2022 10:06;18;NO DETERMINADA;clientes nos indica que ya fue normalizada y solucionado su acometida días atrás, esta conforme y con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
